id,yearDisplay,yearSort,genre,icon,events,movieList,movieGenres,movieEvents,realEvents,realCulture
135,1860年代,1865.0,ドラマ,🌿,幕末の江戸で武家育ちの娘・おきくが紙屑拾いの中次と下肥買いの矢亮に出会い懸命に生きる若者たちが心を通わせるなかおきくは喉を切られて声を失ってしまう。,せかいのおきく,,,幕末の江戸では欧米列強の圧力で社会秩序が揺らぎ物価高騰・打ち壊しが頻発した。江戸の都市機能を支えた紙屑拾い・下肥汲み取りなどの廃棄物回収業が庶民の生業として確立していた。,モノクロ映像で描かれた幕末の循環型エコ社会が現代のSDGsとも響き合う。阪本順治30作目にして初のオリジナル脚本時代劇として国内外で高く評価された。
3,1868年,1868.0,アクション,⚔️,廃刀令下の東京では、かつて「人斬り抜刀斎」と恐れられた男が神田や赤坂の路地を静かに流浪していた。その同じ街角に、時空を超えて現代から迷い込んだ女性が息を呑んで立っていた。明治元年の東京は、すでにいくつもの時間軸が交差する場所であったらしい。,るろうに剣心|明治東亰恋伽,アクション|ドラマ,廃刀令下の東京（神田・赤坂界隈）に、かつて「人斬り抜刀斎」と呼ばれた流浪の剣客が出没した。|明治の東京に突如として現代の女性が出現し、文明開化の混乱の中で当時の人々と交流した。,江戸が「東京」と改称され、明治天皇の居所が移された。版籍奉還が布告された。,文明開化が始まり、洋楽・洋装・洋食が東京に流入。西洋と和の衝突が新しい美意識を生んだ。
124,1882年,1882.0,ドラマ,🥋,明治15年の東京・牛込の道場に入門した青年・姿三四郎が師との絆を深め荒々しい力を磨き武道を通じて人の道を悟っていった。,姿三四郎,,,嘉納治五郎が永昌寺に講道館を創設し近代柔道が誕生した。東京では文明開化が進む一方で武道の近代化も始まった。,明治初期の東京では西洋体操と日本武術が混在し新しい体育文化が形成された。講道館柔道の誕生は日本武道の近代化の象徴となった。
4,1883年,1883.0,ドラマ,🎭,日比谷に落成したばかりの「鹿鳴館」にて、華やかな西洋風の舞踏会が催された。,鹿鳴館,,,鹿鳴館が開館し、政府主導の欧化政策が本格化。有楽町に鉄道馬車が走り始めた。,鹿鳴館が完成し、西洋舞踏会文化が上流社会に広まった。新聞・雑誌が普及し、活版印刷が新しい言論空間を生んだ。
136,1889年頃,1889.0,ドラマ,🪶,明治の東京・下谷無縁坂周辺で高利貸しの妾として囲われたお玉が毎日散歩する帝国大学生に密かに恋心を抱いたが思いを打ち明けようとした日に彼は海外留学に旅立っていった。,雁（がん）,,,明治中期の東京では帝国大学設立（1886年）とともに知識階級が台頭した。下谷・上野界隈は文人・学者が集まる文化的地帯で高利貸しなど近代的金融業も発達した。,森鴎外の自伝的小説の映画化。高峰秀子主演。明治の知識人と下層民の断絶を繊細に描き無縁坂（台東区）は文学的名所として現代も親しまれる。
125,1895年,1895.0,ドラマ,🌸,明治28年の下谷大音寺前・吉原近辺で育つ少女みどりと寺の息子・信如が淡い恋心を育てながらもそれぞれの運命に引き裂かれていった。,たけくらべ,,,明治28年に日清戦争が終結し下関条約が締結された。東京では戦勝ムードの一方で近代化に伴う格差拡大と旧来の風俗変容が進んだ。,下谷に暮らした樋口一葉が「たけくらべ」を発表した。明治文壇で女性作家が台頭し庶民の生活と感情が文学に鮮やかに刻まれた。
5,1904年,1904.0,戦争,⚔️,日露戦争が勃発し東京は軍国的熱狂に包まれた。旅順攻略に続く仁川上陸・日本海海戦の大勝利まで連日の号外が街頭を走り提灯行列が繰り返された。,二百三高地|明治天皇と日露大戦争,,旅順・二百三高地の激戦を経た日露戦争の戦場を描いた叙事詩。東京でも連日の号外が街頭を走り戦勝祈願の集会が相次いだ。|ロシアの極東侵略に明治天皇が苦悩の末に開戦を決断した。仁川上陸・旅順・日本海海戦を経て東京では軍国的熱狂が高まり連日の戦勝報告に市民が沸いた。,明治37年（1904年）2月の開戦以降東京では連日の戦勝報告に市民が熱狂した。日本海海戦大勝利後には提灯行列が繰り広げられ全国が歓喜した。,日露戦争期の東京では軍歌が流行し新聞の従軍記者が活躍した。二百三高地の激戦と明治天皇の苦悩の末の開戦決断がそれぞれの視点で映画に記録されている。
6,1900年代後半,1908.0,ドラマ,💄,ガス灯が瞬く近代東京の路地を、化粧道具を携えた職人が静かに行き来していた。その同じ路地のどこかで、禁断の恋に身を焦がす男が夜ごと逡巡を重ねていた。文明開化の喧噪の裏で、東京の情念は人知れず燃えていた。,化粧師 KEWAISHI|それから,ドラマ|ドラマ,近代化が進む東京で、人々の心と生活を彩る化粧師が各地を渡り歩いた。|明治末期の東京で、妻のある友人への抑えきれない愛に苦しんだ男がいた。,銀座に路面電車が開通し、帝国劇場が建設された。丸の内では近代的なビル建設が始まった。,夏目漱石の「三四郎」「それから」が連載。明治の知識人が「東京」という都市を文学で描き始めた時代。
126,1910年代後半,1917.0,ドラマ,✊,大正の東京でアナーキスト・大杉栄と伊藤野枝が自由恋愛と無政府主義を掲げ権力と社会規範に抗い続けた。その思想と肉体の軌跡が時空を超えた対話の中で蘇った。,エロス+虐殺,,,大正期の東京では米騒動が都市部に波及し民衆運動が勃発した。大正デモクラシーの気運が高まり労働運動・社会主義思想が台頭した。,大正期の東京では雑誌「青鞜」を中心に女性解放運動が勃興した。平塚らいてうや伊藤野枝が封建的道徳に挑戦し自由恋愛・個人主義の思想が若者に広まった。
138,1918年頃,1918.0,ドラマ,🎪,大正半ばの浅草オペラ全盛期、「日本座」を拠点にコーラスガール・麗子と画学生の恋とバーのマダムの策謀が交錯しながら浅草の大衆娯楽街の人々が生きた。,浅草の灯,,,第一次世界大戦後の好景気（大正バブル）期、東京・浅草は映画・演劇・見世物小屋が犇めく最大の大衆娯楽街として全盛期を迎えた。1923年の関東大震災がこの黄金期に終止符を打った。,浅草オペラ（1917〜1923年頃）は田谷力三らが人気を博した大衆文化の黄金期。日本に西洋音楽・オペラ文化を大衆に普及させた文化運動の象徴。
7,1920年代前半,1920.0,ドラマ,🎞️,大正の東京は活動弁士の口上が映画館を沸かせ浅草では異形の鬼と剣士の血戦が宵の巷を駆け巡った。渋谷駅には亡き主人を10年待ち続ける秋田犬の姿があり山の手の大邸宅では許されぬ恋に若者が涙を流した。,カツベン！|鬼滅の刃|はいからさんが通る|春の雪|ハチ公物語,ドラマ|アニメ|アニメ|ドラマ,浅草の映画館「靑木館」周辺で、活動弁士を目指す青年が騒動を巻き起こした。|浅草の繁華街で、人を喰らう異形の鬼と、それを狩る者たちの秘密裏の戦闘が繰り広げられた。|大正東京で、旧弊な慣習に縛られることを拒んだ女学生が、激動の時代を自らの足で駆け抜けた。|大正の東京に生きる華族の若者たちの間で、身分を超えた恋愛が芽生え、そして破局した。|渋谷駅周辺において、亡き主人を待ち続ける秋田犬の姿が人々の涙を誘う事象が長期にわたり観測された。,大正デモクラシーの機運が高まり普通選挙運動が活発化。浅草の興行街が全盛期を迎えた。渋谷駅が開業し東横線が延伸、百貨店文化が生まれモボ・モガが銀座を闊歩した。,大正ロマン全盛期。竹久夢二の叙情画、宝塚歌劇団が全国に人気。浅草オペラが大人気でジャズが日本に上陸した。
9,1923年,1923.0,ドラマ,🌋,1923年9月1日、東京は壊滅した。ある世界線ではそれが地下に蠢く呪術的な力による計画的な犯行であったとされ、またある世界線では震災の混乱の中で女相撲一座とアナキストが火花を散らした。焦土の上野では青年と少女が出会い、それぞれの東京の物語が始まった。,菊とギロチン|帝都物語|風立ちぬ,ドラマ|SF|アニメ,関東大震災の混乱下、東京の片隅で女相撲の一座と地下に潜むアナキストたちが接触した。|ある世界線では、関東大震災そのものが帝都の地下に蠢く呪術的な力によって引き起こされたとされる。|本郷の大学に通う青年と上野広小路の少女が震災の炎の中で出会い、その記憶が後の人生を形作ったとされる。,9月1日、マグニチュード7.9の関東大震災が発生。東京・横浜で死者・行方不明者10万人以上。,関東大震災後の復興とともに「円本」ブームが起きた。文学が大衆に広まり、プロレタリア文学運動が始まった。
10,1925年,1925.0,コメディ,⚾,セーラー服を着た乙女たちによる野球の練習が目撃された。,大正野球娘。,,,東京放送局（JOAK）がラジオ放送を開始。治安維持法が公布された。,ラジオ放送開始。東京放送局が開局し、音楽・ニュースが家庭に届くようになった。大衆メディア時代の幕開け。
11,1926年,1926.0,ドラマ,🎪,大正最後の年の東京で、新派の劇作家が夢と現実の交錯する幻想的な世界に迷い込んだ。,陽炎座,,,大正天皇が崩御し、昭和元年が始まった。東京放送局がNHKに改組された。,大正の終わり。プロレタリア文学が高まり、川端康成・横光利一ら新感覚派が台頭した。
139,1920年代後半,1928.0,ドラマ,🎞️,モボ・モガが行き交う震災復興後の銀座で芸妓となった澄江をめぐる資産家の息子と親友の間の悲恋が展開した。,東京行進曲,,,関東大震災（1923年）からの復興期。銀座が洋風モダン文化の発信地として再建されカフェ・映画館・百貨店が流行した。,モボ・モガ文化・カフェ文化全盛の大正末期〜昭和初期の銀座の風俗を映した貴重な記録。菊池寛原作の映画化で溝口健二の初期代表作。
96,1929年,1929.0,ドラマ,👔,東京大学を卒業した若者が就職難の帝都を彷徨い、学歴があっても仕事を得られない現実に直面した。世界恐慌と重なる昭和初期の若者の苦難と矛盾が描かれた。,大学は出たけれど,,,昭和恐慌と世界恐慌が重なり、東京でも失業者が溢れた。「大学は出たけれど」はこの時代を象徴する流行語となった。,昭和4年の東京では、百貨店・カフェ・映画館が庶民の娯楽として定着。浅草・銀座が文化の発信地として輝いていた。
140,1931年,1931.0,コメディ,🎷,東京郊外の新居で執筆に集中しようとした劇作家が隣家のジャズバンドの騒音に悩まされ乗り込んだところかつての知人「マダム」のジャズ歌手に再会する。,マダムと女房,,,昭和6年は満州事変勃発の年。一方でモダン文化（ジャズ・映画・洋食）が郊外住宅地にまで浸透し大衆娯楽が多様化していた時代。,日本初の本格的トーキー映画（同時録音）。「土橋式松竹フォーン」で制作されキネマ旬報1931年度ベストテン第1位を獲得した映画史の記念碑。
141,1935年,1935.0,ドラマ,🌹,砂金採りに夢中で家を出た夫を正妻の娘が連れ戻しに行くが愛人との二重生活を送る父の姿を目の当たりにして揺れ動いた。昭和初期の中産階級家庭で価値観の葛藤が生じていた。,妻よ薔薇のやうに,,,軍国主義化が進む昭和10年の東京は二・二六事件前夜の緊張が漂う一方で中産階級の家庭生活に近代的価値観の変容が起きていた。,キネマ旬報1935年度ベストテン第1位。1937年ニューヨークでプレミア上映されアメリカで初めて商業公開された日本映画として映画史に名を刻む。
12,1936年,1936.0,戦争,❄️,昭和11年の東京は、二つの「事件」に揺れた。雪の夜明け、銃声が永田町周辺に響き渡り、帝都の中枢が青年将校たちに占拠された。一方その頃、街の一軒の下宿では愛欲のもつれから前代未聞の事件が起きていた。政治の暴力と愛の暴力が、同じ東京で同時に炸裂した年であった。,226|愛のコリーダ,戦争|ドラマ,雪降る帝都の永田町・皇居周辺において、青年将校たちによる武力クーデター（二・二六事件）が勃発した。|東京の下宿屋を舞台にした阿部定事件——激しい情欲の果てに男を絞殺した女の逃走——が帝都を震撼させた。,"2月26日、陸軍青年将校1,483名が決起し首相官邸等を占拠。4日間の戒厳令が敷かれた。",二・二六事件の年。東宝映画が躍進し映画人口が急増。昭和モダニズムの最後の輝きと、軍国化が同時に進行した。
142,1937年,1937.0,ドラマ,🍶,東京下町の老舗酒屋で時代に取り残されていく旧家と対照的な姉妹が対峙し都市の近代化に押し流される下町文化の崩壊が進んだ。,限りなき前進,,,日中戦争が勃発した1937年7月、東京でも国民精神総動員運動が展開され銃後の民間生活に戦時統制が広がった。物資統制・生活規制が庶民を締め付ける一方で軍需景気による一時的な雇用拡大が起きた。,升に注がれる酒の音を活かした成瀬巳喜男の野心的な音響表現が光る。下町商家の没落を通じて近代化の矛盾を描いた成瀬映画の隠れた名作。
98,1938年,1938.0,ドラマ,🏠,東京郊外の山の手に建つモダンな「小さいおうち」で女中として働く女性が、女主人の秘めた恋を目撃した。昭和10年代の東京中産階級の日常が丁寧に描かれた。,小さいおうち,,,1938年、国家総動員法が施行され東京の日常も戦時体制に組み込まれ始めた。軍需産業の拡大で一時的な好景気が訪れた。,昭和10年代前半の東京山の手では洋風文化が中産階級に定着し、モダンな生活スタイルが戦争の影と並存していた。
13,1944年,1944.0,戦争,🏫,戦局の悪化に伴い、品川区戸越から保母と子供たちが空襲を逃れて疎開を開始した。,あの日のオルガン,,,東京への空襲が激化し、学童疎開が本格化した。品川・目黒の工場地帯が繰り返し爆撃された。,戦時体制下。文化統制が進み演劇・映画は国策の道具に。浪花節・軍歌が街に溢れた時代。
15,1945年,1945.0,戦争,💣,昭和20年、東京は二度破壊された。3月の大空襲では下町が一夜で灰となり、家族を失った少女たちが焼け野原を彷徨った。遥か南洋の島では、東京を故郷に持つ兵士たちが最後の手紙を書いた。そして8月、廃墟となった皇居周辺では、終戦を認めまいとする兵士たちが最後の叛乱を起こした。すべてが同じ一年に起きた。,戦争と青春|ペーパーシティ 東京大空襲の記憶|日本のいちばん長い日|東京大空襲 ガラスのうさぎ|硫黄島からの手紙,戦争|ドラマ|戦争|戦争|戦争,昭和20年3月10日、東京の下町が米軍の焼夷弾攻撃を受け、一夜にして火の海と化した。|東京大空襲を生き延びた人々が、焼け野原となった街の記憶を後世に語り継いだ。|同年8月15日、玉音放送の録音盤を巡るクーデター未遂事件が皇居周辺で勃発した。|空襲で家族を失った少女が、灰燼に帰した東京の街を一人で生き抜いた。|東京を故郷に持つ将校たちが硫黄島の最前線から家族へ手紙を書き送り、ほどなく戦死した。,3月10日、米軍による東京大空襲で約10万人が死亡。8月15日、玉音放送で終戦が発表された。,GHQの占領下で検閲が行われつつ、新しいメディア・文化が解禁。映画や演劇が復活し始めた年。
99,1946年,1946.0,ドラマ,🌫️,焼け跡の東京で、仏印から引き揚げた男女が敗戦の混乱と貧困の中で腐れ縁の情愛を引きずりながら生き続けた。戦後の残滓を背負った男女の運命が交錯した。,浮雲,,,敗戦直後の東京、GHQが各地を接収し闇市が形成された。海外からの引き揚げ者が東京に殺到し、住宅・食糧難が深刻だった。,1946年の東京では進駐軍の影響でジャズ・ダンスホールが流行し始めた。新聞・雑誌が復刊し言論統制が解かれつつあった。
14,1940年代後半,1947.0,ドラマ,🌃,焦土から立ち上がりつつある東京に、二つの追跡劇が同時進行していた。上野の闇市では女たちが生きるための戦いに明け暮れ、その同じ暗がりを、拳銃を失った若い刑事が犯人の背中を追って駆け回っていた。,肉体の門|野良犬,ドラマ|ドラマ,敗戦直後の東京・有楽町のガード下や上野の闇市において、娼婦たちが命がけの生存競争を繰り広げた。|焼け跡の残る東京の路地裏で、スリに拳銃を奪われた若い刑事が犯人を執念深く追い続けた。,終戦後、GHQが東京に進駐。上野・新宿・有楽町などに闇市が形成された。,終戦直後。進駐軍のジャズ・ブギウギが流行。笠置シヅ子「東京ブギウギ」が焼け跡の東京に響いた。
65,1948年,1948.0,ドラマ,,終戦から3年、新宿の闇市を支配する若いヤクザが肺結核を患っていることが発覚した。貧しくも良心的な町医者が治療に奔走するが、出所してきた組の親分との対立が激化した。,酔いどれ天使,,,GHQ占領下の東京では民主化政策が進む一方、食糧難と闇市が市民生活を支配していた。,美空ひばりがデビューした時代。戦後の闇市文化と映画の復活。東京の下町に歌謡曲の原型が芽生えた。
143,1950年代〜1990年代,1950.0,ドラマ,🎭,任侠の一門に生まれ15歳で父を抗争で亡くした喜久雄が上方歌舞伎の名門に引き取られ東京の歌舞伎座を舞台に50年にわたって芸の道に命をかけた。,国宝,,,1945年の敗戦から高度成長・バブル崩壊まで激動の半世紀を経た東京。1951年に戦後再開した歌舞伎座は建て替えを重ねながら2013年に第五期が開場し伝統芸能の継承拠点として銀座に君臨し続けた。,吉田修一同名小説の映画化（2025年公開）。昭和から平成にかけて伝統芸能が観光資源・文化遺産として再評価される過程を50年のスケールで描く。
16,1950年代前半,1951.0,SF,🐺,第二次大戦でドイツの占領下におかれた「架空の戦後東京」において、特殊部隊「ケルベロス」と過激派による凄惨な市街戦や地下水路での銃撃戦が展開された。,人狼 JIN-ROH,,,朝鮮戦争の特需景気で東京の工業生産が回復。1952年にGHQ占領が終了し主権が回復された。,戦後復興期。テレビ放送開始前夜、ラジオドラマが全盛。美空ひばりが国民的スターとして登場した。
17,1952年,1952.0,ドラマ,🎠,末期ガンを宣告された市役所の課長が、お役所仕事を脱して公園建設に奔走した。,生きる,,,講和条約が発効し日本が主権を回復。東京では戦後復興の建設ラッシュが本格化した。,サンフランシスコ講和後の独立。手塚治虫「鉄腕アトム」連載開始。漫画文化の夜明けが始まった。
18,1953年,1953.0,ドラマ,🚂,戦後復興が進む東京に二つの傷が浮かんだ。尾道から上京した老夫婦は子供たちの慌ただしい生活の中に孤独を見出し、千住の「お化け煙突」が見える長屋では捨て子をめぐる戦争未亡人の家の亀裂と和解が静かに進んだ。,東京物語|煙突の見える場所,,尾道から上京してきた老夫婦が子供たちを訪ねるも近代化しつつある東京の生活の中で家族の絆の崩壊や孤独を感じた。|東京・千住の「お化け煙突」が見える長屋に捨て子が現れ赤ん坊の出所をめぐる夫婦の傷が露わになるが看病を通じて和解した。,NHKと日本テレビが東京でテレビ放送を開始。朝鮮戦争特需が続く復興期の下町では戦争の爪跡が生々しく残り未亡人・戦災孤児の問題が続いていた。,映画黄金時代の絶頂。年間入場者数11億人を突破し小津安二郎・黒澤明が世界的評価を得た。第3回ベルリン国際映画祭国際平和賞を「煙突の見える場所」が受賞した。
19,1954年,1954.0,SF,🦕,水爆実験によって目覚めた巨大怪獣（ゴジラ）が品川から上陸し、再建されたばかりの銀座の和光の時計塔や国会議事堂を破壊、火の海へと変えた。,ゴジラ,,,ビキニ環礁での水爆実験で第五福竜丸が被曝。東京でも反核署名運動が広がった。,力道山のプロレスがテレビで人気爆発。街頭テレビに群衆が集まり、東京の娯楽文化が大きく変わった。
20,1955年,1955.0,アクション,🎋,戦後の日本において、悪事を働く元軍人のアメリカ人ギャングが暗躍した。,竹の家,,,神武景気が始まり、東京の人口が800万人を突破。高度経済成長の端緒が開かれた。,神武景気の始まり。「太陽族」映画が話題に。三島由紀夫、松本清張ら文学も活況を呈した。
100,1956年,1956.0,ドラマ,💄,吉原の遊廓を舞台に、売春防止法施行直前の東京「赤線」地帯で働く五人の女性たちのそれぞれの生き方が交差した。,赤線地帯,,,1956年5月、売春防止法が制定（1958年施行）。東京オリンピック招致運動も始まり、急速な都市復興と道徳改造が進んだ。,「もはや戦後ではない」という言葉が象徴するように東京では高度成長前夜の消費文化が芽吹き始め、大衆娯楽が多様化した。
21,1958年,1958.0,ドラマ,🏗️,建設中の東京タワーを背景に、下町の夕日町三丁目で人情味あふれる人々が日常を営んでいた。,ALWAYS 三丁目の夕日,,,東京タワーが完成。高さ333mで当時の世界一の鉄塔として竣工した。,昭和33年は石原裕次郎・美空ひばりが映画・歌謡界に君臨し、東宝・日活の娯楽映画が黄金期を迎えた。下町の映画館では週替わりの新作に観客が集い、映画は庶民最大の娯楽だった。
22,1959年,1959.0,ドラマ,🚀,東京オリンピック開催が決定し、高度経済成長時代を迎えつつある夕日町三丁目で、芥川賞を目指す小説家や自動車修理工場の人々が生活していた。,ALWAYS 続・三丁目の夕日,,,1964年東京オリンピックの開催が決定。皇太子御成婚パレードが沿道100万人を集めた。,皇太子ご成婚パレードをテレビ中継。テレビが「一億総テレビ」の時代を決定的にした。
66,1960年代前半,1960.0,ドラマ,,高度経済成長期の東京郊外では、子供たちが「テレビを買わないなら口をきかない」と宣言し、団地の大人たちを困らせた。その同じ街の少し先では、娘を嫁に出した老父が一人の食卓でコップを傾けながら遠くを見つめていた。豊かさと喪失が同居する、静かな東京の日常だった。,お早よう|秋刀魚の味,ドラマ|ドラマ,東京郊外の団地において、テレビを買ってもらえない子供たちが「口をきかないストライキ」を起こし、近所の人間関係を揺さぶった。|高度経済成長期の東京に暮らす初老の男性が、嫁ぎ遅れた娘の縁談を進めながら、静かに自分の孤独と向き合った。,東京オリンピック開催決定を受け、都内で首都高速道路・地下鉄などの大規模インフラ整備が始まった。,石原裕次郎・吉永小百合ら映画スターが青春文化の偶像に。安保闘争後の「消費社会」が東京に到来した。
101,1960年,1960.5,ドラマ,🌙,安保闘争の余熱が冷めない1960年の東京は複数の顔を持った。銀座のバーでは30代の女性が自立と恋愛の間で揺れ続け、どこかでは透明人間と化した男が孤独な愛のために銀行強盗を繰り返し、公団の腐敗に父を殺された青年が権力の巨大な壁に挑んでいた。,女が階段を上る時|ガス人間第一号|悪い奴ほどよく眠る,,銀座のバーで雇われマダムとして働く30代の女性が男性客との恋愛と経済的自立の間で静かに揺れ動き続けた。|東京で、ガスを浴びて透明人間となった男が密かに愛する歌手のために銀行強盗を繰り返し孤独な悲劇が展開した。|土地開発公団の汚職で父を死に追いやられた西が副総裁の娘と偽装結婚して組織内部に潜入し巨大な官僚機構と企業の癒着を暴こうとする正義が巨大な壁に阻まれた。,1960年、安保闘争で国会周辺に数十万のデモ隊。岸内閣退陣後池田勇人が所得倍増計画を発表し高度成長が加速した。大規模な公団住宅・土地開発が進む一方官僚汚職・政治スキャンダルが相次いだ。,銀座は戦後東京のシンボルとして輝きバー・クラブ・映画館が林立した。東宝「変身人間シリーズ」が黄金期を迎え円谷英二特撮が日本独自のSF映画文化を形成した。
146,1961年,1961.0,コメディ,🏊,所得倍増計画で沸く1961年の東京では明るい表と暗い裏が同居した。慶應の若旦那がスポーツと恋愛に高度成長の青春を燃やす一方、新橋の雑踏でフィルムを拾ったポン引きが戦時中の上官の手がかりを追って暗黒街へ踏み込んだ。,大学の若大将|地獄の饗宴,,東京の大学水泳部に所属する老舗すき焼き屋の若旦那が頑固な父との確執を抱えながらスポーツと恋愛に高度成長期の青春を燃やした。|新橋駅の雑踏でフィルムを拾ったポン引きの修が戦時中の上官の手がかりを追って暗黒街へと踏み込み新橋ガード下・渋谷・両国を舞台に戦後の闇と欲望が交錯した。,高度成長が本格化し東京では大学進学率が上昇し若者文化が芽生えた。新橋の闇市跡が歓楽街として残存し戦争の記憶と現代が混在していた。,加山雄三「若大将シリーズ」が空前のヒット。岡本喜八監督による東宝アクション映画が実際のロケ地で臨場感を出した。高度成長期の楽観と戦後の影が交錯した年。
