id,yearDisplay,yearSort,genre,icon,events,movieList,movieGenres,movieEvents
11,1926年,1926.0,ドラマ,🎪,大正最後の年の東京において、新派の劇作家が夢と現実が交錯する幻想的な世界に迷い込んだという記録がある。,陽炎座,,
12,1936年,1936.0,戦争,❄️,昭和11年の東京は、二つの「事件」に揺れた。雪の夜明け、銃声が永田町周辺に響き渡り、帝都の中枢が青年将校たちに占拠された。一方その頃、街の一軒の下宿では愛欲のもつれから前代未聞の事件が起きていた。政治の暴力と愛の暴力が、同じ東京で同時に炸裂した年であった。,226|愛のコリーダ,戦争|ドラマ,雪降る帝都の永田町・皇居周辺において、青年将校たちによる武力クーデター（二・二六事件）が勃発した。|東京の下宿屋を舞台にした阿部定事件——激しい情欲の果てに男を絞殺した女の逃走——が帝都を震撼させた。
13,1944年頃,1944.0,戦争,🏫,戦局の悪化に伴い、品川区戸越から保母と子供たちが空襲を逃れて疎開を開始した。,あの日のオルガン,,
14,1940年代後半,1947.0,ドラマ,🌃,焦土から立ち上がりつつある東京に、二つの追跡劇が同時進行していた。上野の闇市では女たちが生きるための戦いに明け暮れ、その同じ暗がりを、拳銃を失った若い刑事が犯人の背中を追って駆け回っていた。,肉体の門|野良犬,ドラマ|ドラマ,敗戦直後の東京・有楽町のガード下や上野の闇市において、娼婦たちが命がけの生存競争を繰り広げた。|焼け跡の残る東京の路地裏で、スリに拳銃を奪われた若い刑事が犯人を執念深く追い続けた。
15,1945年,1945.0,戦争,💣,昭和20年、東京は二度破壊された。3月の大空襲では下町が一夜で灰となり、家族を失った少女たちが焼け野原を彷徨った。遥か南洋の島では、東京を故郷に持つ兵士たちが最後の手紙を書いた。そして8月、廃墟となった皇居周辺では、終戦を認めまいとする兵士たちが最後の叛乱を起こした。すべてが同じ一年に起きた。,戦争と青春|ペーパーシティ 東京大空襲の記憶|日本のいちばん長い日|東京大空襲 ガラスのうさぎ|硫黄島からの手紙,戦争|ドラマ|戦争|戦争|戦争,昭和20年3月10日、東京の下町が米軍の焼夷弾攻撃を受け、一夜にして火の海と化した。|東京大空襲を生き延びた人々が、焼け野原となった街の記憶を後世に語り継いだ。|同年8月15日、玉音放送の録音盤を巡るクーデター未遂事件が皇居周辺で勃発した。|空襲で家族を失った少女が、灰燼に帰した東京の街を一人で生き抜いた。|東京を故郷に持つ将校たちが硫黄島の最前線から家族へ手紙を書き送り、ほどなく戦死した。
16,1950年代（架空）,1951.0,SF,🐺,第二次大戦でドイツの占領下におかれた「架空の戦後東京」において、特殊部隊「ケルベロス」と過激派による凄惨な市街戦や地下水路での銃撃戦が展開された。,人狼 JIN-ROH,,
17,1952年,1952.0,ドラマ,🎠,末期ガンを宣告された市役所の課長が、お役所仕事を脱して公園建設に奔走した。,生きる,,
18,1953年,1953.0,ドラマ,🚂,尾道から上京してきた老夫婦が子供たちを訪ねるも、近代化しつつある東京の生活の中で家族の絆の崩壊や孤独を感じる事象が観察された。,東京物語,,
19,1954年,1954.0,SF,🦕,水爆実験によって目覚めた巨大怪獣（ゴジラ）が品川から上陸し、再建されたばかりの銀座の和光の時計塔や国会議事堂を破壊、火の海へと変えた。,ゴジラ,,
20,1955年,1955.0,アクション,🎋,戦後の日本において、悪事を働く元軍人のアメリカ人ギャングが暗躍した。,竹の家,,
21,1958年,1958.0,ドラマ,🏗️,建設中の東京タワーを背景に、下町の夕日町三丁目において人情味あふれる人々の営みが記録された。,ALWAYS 三丁目の夕日,,
22,1959年,1959.0,ドラマ,🚀,東京オリンピック開催が決定し、高度経済成長時代を迎えつつある夕日町三丁目で、芥川賞を目指す小説家や自動車修理工場の人々が生活していた。,ALWAYS 続・三丁目の夕日,,
23,1962年,1962.0,ドラマ,🌟,オリンピックに向けてスタンドが増設された旧国立競技場を背景に、若者たちが希望に向かって歩む姿が見られた。,上を向いて歩こう,,
24,1963年,1963.0,ドラマ,🦋,東京タワー建設ブームや新幹線開通前夜の東京において、田舎から上京した女性が娼館のマダムへと成り上がる過程が記録された。,にっぽん昆虫記,,
25,1964年,1964.0,ドラマ,🏅,1964年の東京は、世界に向けて戦後復興の完成を宣言した。競技場では各国の選手が競い合い、その熱狂から少し外れた下町の路地では変わらぬ日常が淡々と続いていた。華やかな表舞台と静かな裏路地——それが東京という街の真実だった。,東京オリンピック|ALWAYS 三丁目の夕日'64,ドラマ|ドラマ,復興を遂げた東京で、戦後初の平和の祭典・東京オリンピックが開催された。|オリンピックの熱狂に包まれた東京の下町では、昭和の日常が静かに続いていた。
26,1960年代後半,1967.0,ドラマ,✊,1960年代後半の新宿は、時代が爆発していた。路上では若者が拳を振り上げ、夜の歓楽街では退廃と自由が入り乱れた。その騒乱から少し離れた下町では、女の子が近所の出来事を記憶に刻んでいた。大学のキャンパスでは、運動の熱が冷めた後に残る喪失感の中で、若者たちが恋をして死んでいった。,新宿泥棒日記|薔薇の葬列|おもひでぽろぽろ|ノルウェイの森,ドラマ|ドラマ|アニメ|ドラマ,新宿において、若者たちによるカウンターカルチャーと反体制の熱気が路上に溢れ出た。|新宿の歓楽街では、時代の変革期に翻弄された若者たちの自由と退廃が記録された。|昭和40年代の東京下町で育った少女の日常が、記憶の断片として記録されている。|全共闘運動が渦巻く東京の大学街で、喪失を抱えた若者たちの恋と死が記録された。
27,1969年〜,1972.0,コメディ,🏮,葛飾区柴又において、テキ屋を稼業とする風来坊と彼を温かく迎える家族や下町の人々との人情劇が長年にわたり観測された。,男はつらいよ シリーズ,,
28,1973年,1973.0,SF,🌊,大規模な地殻変動により、東京を含む日本列島が海中へと沈没していく未曾有の大災害が発生した。,日本沈没（1973年版）,,
29,1975年,1975.0,アクション,🚄,1975年の東京には、二種類の時限爆弾が同時に走っていた。一つは東海道新幹線の車内に仕掛けられた本物の爆弾であり、もう一つは新宿のヤクザ社会に積み重なった憎悪の爆発だった。どちらも東京発の暴力であり、どちらも誰かの孤独から生まれていた。,新幹線大爆破|仁義の墓場,アクション|アクション,東京発の新幹線に時限爆弾が仕掛けられ、大都市圏を巻き込むパニック事件が発生した。|新宿や府中を舞台に、ヤクザ組織の内部抗争による血みどろの事件が続発した。
30,1976年,1976.0,SF,🤖,宇宙からの脅威に立ち向かうため、巨大ロボットが浅草の下町において激しい戦闘を展開した。,ジーマイン,,
31,1980年代半ば,1985.0,ドラマ,📷,バブル景気の絶頂期において、ビルの屋上のゴルフ練習場や原宿のネオンが奇妙な迷宮として記録された。,東京画,,
32,1986年頃,1986.0,ドラマ,🎵,バブル前夜のエネルギッシュな東京において、アメリカから来た女性がロックバンドの青年と出会い、音楽チャートを駆け上がる事象が発生した。,TOKYO POP,,
33,1980年代後半,1987.0,SF,☁️,突如、東京が半径30キロにわたる巨大な「雲（物体O）」に完全に覆い尽くされ、外部との通信や交通が一切遮断されるという未曾有の異常事態が発生した。,首都消失,,
34,1988年,1988.0,ドラマ,🏙️,実際の巣鴨子供置き去り事件をモチーフに、都会の死角で身を寄せ合って生きる子供たちの姿が確認された。,誰も知らない,,
35,1988年7月16日,1988.5,SF,💥,関東地区において謎の「新型爆弾」が炸裂して第三次世界大戦が勃発し、旧東京は完全に消滅した。,AKIRA,,
36,1990年代末,1995.0,ホラー,📼,伊豆大島から始まり、東京などに広がった「見ると1週間後に死ぬビデオテープ」による連続不審死事件が発生した。,リング,,
37,1997年〜,1997.0,コメディ,🚓,お台場が空き地から巨大観光地へと開発されていく過程で、青島刑事が湾岸署を舞台に様々な事件の捜査に奔走した。,踊る大捜査線,,
38,1998年,1998.0,サスペンス,👁️,下北沢の1時間に10分しか開かない「開かずの踏切」付近において、謎の無差別発砲魔と彼に恋する女の物語が展開された。,TOKYO EYES,,
39,1999年,1999.0,アニメ,🦾,1999年の東京湾岸は二重の危機に見舞われた。沖合の廃棄構造物からは都市の機械類を制御不能にするウイルスが放出されつつあり、その同じ頃お台場では別の次元からやってきた生命体が現実世界に侵食していた。テクノロジーの暴走と異次元の侵略が同時進行した年であった。,機動警察パトレイバー the Movie|デジモンアドベンチャー,アニメ|アニメ,東京湾に浮かぶ廃棄構造物「方舟」からのコンピュータウイルス拡散を阻止するため、警察特殊部隊による解体作戦が決行された。|お台場や光が丘において、デジタルワールドと現実世界の境界が崩壊し、子供たちと異形の生命体による戦闘が目撃された。
40,2000年,2000.0,アニメ,⚠️,「セカンドインパクト」および新型爆弾の投下により東京都が完全に壊滅した。,新世紀エヴァンゲリオン,,
41,2000年代初頭,2002.0,アニメ,📓,名前を書かれた人間が死に至る謎のノートを用いた連続殺人事件が発生し、警視庁に設置された捜査本部と世界最高峰の名探偵が頭脳戦を繰り広げた。,DEATH NOTE,,
42,2000年代〜,2006.0,アニメ,🏍️,2000年代の池袋は、まともではなかった。首のない黒い影が夜の大通りを疾走し、カラーギャングが血みどろの縄張り争いを繰り広げた。その混乱を何度もやり直しながら回避しようとする少年がいて、彼は東京で何度も何度も同じ日に生きた。,デュラララ!!|東京リベンジャーズ,アニメ|アニメ,池袋において、カラーギャングの抗争や首なしライダーなど超常的な現象が相次いで確認された。|東京の不良グループによる連続抗争事件が、タイムリープ能力を持つ青年によって繰り返し回避が試みられた。
43,2001年,2001.0,アクション,🌿,19年前に姿を消した最愛の女性の死を知り、フランスの警察官がヤクザから娘を守るため東京において戦闘を繰り広げた。,WASABI,,
44,2003年,2003.0,SF,🎄,2003年のクリスマス、東京では複数の事件が同時に起きていた。新宿のホテルでは言葉の通じない男女が窓の外の夜景を見つめ、お台場ではゴジラとメカゴジラが激突してレインボーブリッジ周辺は大混乱に陥っていた。その夜、路地裏では3人のホームレスが拾った赤ちゃんを抱えて都内を走り回っていた。,ロスト・イン・トランスレーション|東京ゴッドファーザーズ|ゴジラ×モスラ×メカゴジラ 東京SOS|踊る大捜査線 THE MOVIE 2 レインボーブリッジを封鎖せよ！,ドラマ|アニメ|SF|コメディ,新宿の高層ホテルに滞在した外国人二人が、言葉も文化も通じない東京の夜に孤独を分かち合った。|クリスマスの夜、東京の路上生活者3人が捨てられた赤ちゃんを拾い、本当の親を探して都内を奔走した。|東京湾からゴジラが上陸し、機械仕掛けのメカゴジラとの死闘が都心部で繰り広げられた。|お台場での連続殺人事件を受け、警察はレインボーブリッジを完全封鎖した。
45,2004年,2004.0,ドラマ,☕,神保町の純喫茶などにおいて、東京人の生活のディテールが息づく静かな時間が観測された。,珈琲時光,,
46,2007年,2007.0,コメディ,🚶,借金を抱えた大学生が借金取りの中年男とともに東京の街を散歩し、奇妙な友情を深める事象が記録された。,転々,,
47,2008年,2008.0,ドラマ,🎹,2008年の東京では、見えないことと奇妙なことが同時に起きていた。リストラされた男は毎朝スーツを着てハローワークに通い、家族には出勤しているふりを続けた。一方その頃、別の東京では路上に奇怪な生き物が現れ、引きこもりの男が外の世界へ歩き出した。,トウキョウソナタ|TOKYO!,ドラマ|ドラマ,リーマンショック後の不況により会社を解雇されたサラリーマンが、その事実を家族に隠したまま毎日公園に通い続けた。|東京の路上や室内で、人が突然変異する事例を含む不可解な出来事が相次いで発生した。
48,2009年,2009.0,ドラマ,💊,ドラッグディーラーの青年が東京のアンダーグラウンドやナイトライフをサイケデリックに彷徨う事案が発生した。,エンター・ザ・ボイド,,
49,2010年,2010.0,SF,📱,2010年の秋葉原では、タイムマシンを手に入れた若者たちが何度も歴史をやり直し続けた。その裏側では、東京に迫る宇宙人の脅威を白黒の人物が一人で食い止めていた。タイムトラベルと宇宙戦争が同時進行する中、秋葉原の街はいつも通りメイドカフェが営業していた。,STEINS;GATE|ゼブラーマン,SF|アクション,千代田区秋葉原の雑居ビルにおいて、タイムマシンの開発に成功した集団が複数の世界線を往来し、歴史の改変を繰り返した。|東京において、白黒のコスチュームを纏った謎の人物が宇宙人の侵略を阻止するための戦闘に従事した。
50,2010年代〜,2014.0,アニメ,🎤,2010年代の東京では、秋葉原のアイドルたちが歓声を浴びながらステージを踏んでいた。同じ都内のどこかのマンションでは、死の直前に謎の空間へ転送された人間たちが毎夜、宇宙人との命がけの戦闘に駆り出されていた。東京は光の側と影の側で、まったく別の夜を生きていた。,ラブライブ！|GANTZ,アニメ|SF,秋葉原・お台場を中心に、スクールアイドルとして活動する女子高生グループが熱狂的な支持を集めた。|都内のあるマンションに設置された謎の黒球が、死んだはずの人間たちを蘇生させ、異星人との戦闘に強制参加させていた。
51,2012年,2012.0,ドラマ,🌐,2012年の東京では、地下組織が空間転送実験を繰り返しながら、その数キロ先では老人と若い女性が静かな食卓を囲んでいた。世界を救おうとする者と、何気ない日常の中に緊張を孕む者が、同じ街に共存していた。東京とは、そういう場所である。,世紀末オカルト学院|ライク・サムワン・イン・ラブ,アニメ|ドラマ,東京に展開するレジスタンス組織が、空間転送技術を用いた極秘実験を都内各所で強行した。|東京郊外の住宅街で、デートクラブ勤めの女子大生と初老の元教授が奇妙な関係を築いた。
52,2015年,2015.0,アニメ,🤖,セカンドインパクト後、東京は水没し、人類は箱根の山中に新たな都市を建設した。その地下深くに格納された人型兵器が、幾度となく使徒と戦い、都市は幾度となく破壊された。この世界では東京を守ることと、世界の終わりが、常に同じ問いの表と裏だった。,新世紀エヴァンゲリオン|ヱヴァンゲリヲン新劇場版,アニメ|アニメ,箱根・仙石原に建設された「第3新東京市」を舞台に、使徒と呼ばれる巨大生命体との決戦が繰り広げられた。|再構成された「第3新東京市」において、人類の命運を賭けた使徒との最終決戦が再び繰り広げられた。
53,2016年,2016.0,SF,🏙️,2016年の東京では、現実の改変が二つの形で起きた。一方の東京では巨大不明生物の凍結作戦が何とか成功し、都心部が封鎖された。もう一方の東京では、身体ごと別の人間に入れ替わる現象に気づいた高校生が、夜景の中で見知らぬ誰かの代わりに生きていた。,シン・ゴジラ|君の名は。,SF|アニメ,東京湾から上陸した巨大不明生物が品川・蒲田・東京駅周辺に甚大な被害をもたらした後、現在も都内で凍結中である。|別の世界線において、都内に住む男子高校生と山間部の女子高校生の間で謎の「入れ替わり」現象が発生した。
54,2018年,2018.0,アニメ,👺,2018年の東京には、二つの見えない世界があった。下町の路地の奥では、血のつながりのない人々が家族として寄り添い、万引きで日々をつないでいた。その同じ年の10月末、渋谷の地下と地上では人間には知覚できない呪いの化け物と術師たちによる壮絶な戦闘が繰り広げられた。,万引き家族|呪術廻戦,ドラマ|アニメ,東京の住宅密集地の隙間に残された古い平屋に、血縁のない6人が家族を装って暮らしていた。|2018年10月31日、渋谷駅周辺において呪術師と呪霊による大規模な戦闘（渋谷事変）が発生し、多数の民間人が巻き込まれた。
55,2019年（ネオ東京）,2019.0,SF,📚,「2019年ごろの東京」は、複数存在する。一方では、湾岸に建設されたネオ東京が超能力者の暴走により壊滅の危機を迎えた。もう一方では、本を守るために武装した司書たちが焚書を強行する政府機関と市街戦を繰り広げていた。どちらの東京も、何かが崩壊しかかっていた。,AKIRA|図書館戦争,SF|アクション,2020年の東京五輪を翌年に控えた東京湾上の「ネオ東京」で、超能力者の暴走による大規模破壊事件が発生した。|別の世界線の東京において、表現の自由をめぐる武力衝突——図書隊と検閲機関「メディア良化隊」の戦闘——が各地で発生した。
56,2020年代,2023.0,アニメ,🚿,2020年代の東京は、複数の顔を持っていた。渋谷のトイレを黙々と磨く男の静寂、下北沢のライブハウスで震える手でギターを掻き鳴らす少女の孤独、見えない組織が平和を守るために血を流す裏側、そして夜の歌舞伎町を逃げ惑う若者たち。これらすべてが同時に、同じ街で起きていた。,PERFECT DAYS|ぼっち・ざ・ろっく！|リコリス・リコイル|東京逃避行,ドラマ|アニメ|アニメ|ドラマ,渋谷区を中心とする公共トイレを担当する清掃員が、東京の片隅で静かで豊かな日常を送った。|下北沢のライブハウスを拠点に、極度の人見知りの女子高生がロックバンドとして活動を始めた。|一般市民には知られていない民間治安組織が、東京都内の治安維持のため秘密裏に活動していた。|歌舞伎町において、行き場を失った若者たちが束の間の逃亡劇を繰り広げた。
57,2021年,2021.0,アニメ,⛅,異常気象により、東京において記録的な大雨が降り始める気象異変が観測された。,天気の子,,
58,2022年,2022.0,アニメ,☄️,四谷の須賀神社の階段において、大人になった男女が奇跡的な再会を果たす事象が確認された。,君の名は。,,
59,2024年,2024.0,アニメ,🌊,3年間降り続いた雨の影響でレインボーブリッジが沈没し、東京都の面積の約3分の1が水没する未曾有の災害が発生した。,天気の子,,
60,2029年,2029.0,SF,🦾,第四次非核大戦を経て一部が水没し、脳の電脳化やサイボーグ化が進んだ東京において、「公安9課」が高度なサイバーテロと交戦状態に入った。,攻殻機動隊,,
61,2035年,2035.0,SF,🚔,警察庁舎が吉祥寺駅直結となっている東京において、機動強襲室第八係による治安維持活動が展開された。,アクティヴレイド -機動強襲室第八係-,,
62,2112年,2112.0,SF,🔮,人間の心理状態を数値化するシステムによって完全に管理された東京において、公安局の刑事たちが犯罪鎮圧に従事した。,PSYCHO-PASS サイコパス,,
63,21世紀半ば,2050.0,SF,🌿,地球温暖化により東京が完全な熱帯ジャングルへと変貌を遂げ、富裕層が住む巨大空中都市と地上に取り残された貧困層との間でゲリラ抗争が勃発した。,シャングリ・ラ,,
64,20XX年（架空の年代）,2099.0,コメディ,🗺️,東京都民から迫害を受けていた埼玉県民が、通行手形の撤廃を求めて大規模なレジスタンス運動を展開し、千葉解放戦線との間で抗争状態に陥った。,翔んで埼玉,,
65,1948年,1948.0,ドラマ,,終戦から3年、新宿の闇市を支配する若いヤクザが肺結核を患っていることが発覚した。貧しくも良心的な町医者が治療に奔走するが、出所してきた組の親分との対立が激化した。,酔いどれ天使,,
66,1960年代初頭,1960.0,ドラマ,,高度経済成長期の東京郊外では、子供たちが「テレビを買わないなら口をきかない」と宣言し、団地の大人たちを困らせた。その同じ街の少し先では、娘を嫁に出した老父が一人の食卓でコップを傾けながら遠くを見つめていた。豊かさと喪失が同居する、静かな東京の日常だった。,お早よう|秋刀魚の味,ドラマ|ドラマ,東京郊外の団地において、テレビを買ってもらえない子供たちが「口をきかないストライキ」を起こし、近所の人間関係を揺さぶった。|高度経済成長期の東京に暮らす初老の男性が、嫁ぎ遅れた娘の縁談を進めながら、静かに自分の孤独と向き合った。
67,1963年（誘拐事件）,1963.5,サスペンス,,横浜郊外の実業家の豪邸をめぐり、誤って部下の子が誘拐された。犯人はそれでも身代金を要求し、捜査の舞台は東京・横浜の歓楽街から麻薬街・簡易宿泊所へと広がった。,天国と地獄,,
68,1974年,1974.0,サスペンス,,東京・蒲田の国電操車場内で身元不明の中年男性の絞殺死体が発見された。刑事2人による執念の捜査は全国各地の断片を繋ぎ合わせ、天才ピアニスト兼作曲家の衝撃的な過去と犯行動機を浮かび上がらせた。,砂の器,,
69,1984年頃,1984.0,コメディ,,1984年ごろの東京近郊では、ラーメンの正統をめぐる真剣勝負が繰り広げられる一方で、突然の死を迎えた家族を前にした人々が葬式のやり方を知らないまま泣き笑いしていた。生と死と食が、同じ時代の同じ東京圏に散らばっていた。,タンポポ|お葬式,コメディ|コメディ,東京郊外の国道沿いに立つ寂れたラーメン店の再建をめぐり、様々な人物が集まって奮闘した。|東京の某所において、急死した家族の葬儀を初めて取り仕切ることになった一家が、右往左往しながら三日間を過ごした。
70,1993年,1993.0,コメディ,,東京都心の高級ホテルに組織暴力団が潜り込み、恐喝・ゆすり（ミンボー）を繰り返す実態が明らかになった。対応を迫られたホテル側は女性弁護士に依頼し、法律と機転で暴力と戦った。,ミンボーの女,,
71,1996年,1996.0,コメディ,,東京郊外に暮らす平凡なサラリーマンが、電車の窓越しに見えたダンス教室に秘かに通い始めた。妻の疑惑を招きながらも社交ダンスにのめり込む男の姿を通じ、くすんでいた日常が光を取り戻していく様子が記録された。,Shall We ダンス?,,
72,2005年,2005.0,コメディ,,秋葉原在住の青年が電車内で痴漢から女性を救ったことをネット掲示板に投稿したところ、数千人の「住人」たちに見守られながら生まれて初めての恋愛に挑む事案が発生した。,電車男,,
73,2013年,2013.0,サスペンス,,死刑囚からの告白をきっかけに、雑誌記者が未解決の連続殺人事件を追い始めた。不動産詐欺に絡んだ闇ブローカーと元組長による凶行が、東京の裏社会を舞台に次々と暴かれていった。,凶悪,,
74,2017年,2017.0,ドラマ,,東京・墨田区のアパートに一人暮らす17歳のプロ棋士が、孤独な対局の日々と、川向かいの下町に暮らす3姉妹との温かい交流を通じて生きる力を取り戻していく様子が記録された。,3月のライオン,,
75,2020年,2020.0,ドラマ,,京王線・明大前駅で終電を逃した男女が偶然出会い、吉祥寺・下北沢・新宿と東京各地を転々としながら5年間の同棲生活を送った。,花束みたいな恋をした,,
76,1969年〜2000年代,1969.5,SF,👈,東京郊外の空き地で子供たちが空想で描いた「よげんの書」が、数十年後に謎のカルト組織「ともだち」によって現実のものとされていった。東京を主舞台に、細菌テロや世界征服の陰謀が展開され、幼馴染たちの戦いが始まった。,20世紀少年,,
77,1980年,1980.0,ドラマ,🏥,東京都内に暮らす幼い少女が破傷風に感染した。壮絶な闘病を通じて両親が極限の精神状態へと追い込まれていく様子が記録された。都市の中の孤立した家族が直面した恐怖と絶望の記録。,震える舌,,
78,1981年,1981.0,コメディ,🎙️,東京の下町を舞台に、落語家に弟子入りした若者が、師匠や仲間、ソープランドで働く女性との交流を通じて人生の機微を学んでいく様子が記録された。,の・ようなもの,,
79,1983年,1983.0,ドラマ,🍽️,東京近郊のマンションに暮らす受験生の家庭に、型破りな家庭教師が雇われた。横並びに座る食卓を中心に、高度経済成長後の日本の核家族が抱える欺瞞と機能不全が鮮烈に解剖された。,家族ゲーム,,
80,1987年,1987.1,ドラマ,🌻,長崎から上京してきた楽天的な青年・横道世之介が、東京での大学生活を通じてさまざまな人々と出会い、日常の些細な喜びを積み重ねていった。後に彼と関わった人々が、ふとした瞬間にその笑顔を思い出す青春の記録。,横道世之介,,
81,1989年,1989.0,アクション,🔫,東京都内を管轄する短気で暴力的な刑事が、独断で麻薬密売組織の捜査に挑んだ。,その男、凶暴につき,,
82,1999年,1999.1,コメディ,☀️,東京の下町に暮らす少年が、夏休みに遠くの母親を訪ねる旅に出た。ギャンブル好きの近所のおじさんが珍道中に同行し、旅先で奇妙な人情に出会った。,菊次郎の夏,,
83,2001年,2001.1,ドラマ,✊,東京に暮らす在日コリアンの高校生が、日常の差別と民族的アイデンティティに向き合いながら、一人の日本人女性との純粋な恋愛を通じて自らの生き方を模索した。怒りとユーモアで貫かれた都市の青春。,Go!,,
84,2002年頃,2002.1,ホラー,👁️,東京都内の一軒家に棲み着いた呪いが、家を訪れた者すべてに死をもたらした。怨霊「伽椰子」と「俊雄」による呪いの連鎖は時空を超えて拡散し、都市の日常に恐怖が染み込んでいった。,呪怨,,
85,2006年,2006.1,アクション,🏎️,アメリカから東京に転校してきた高校生が、首都高速や繁華街の地下ドリフトレース世界に足を踏み入れた。東京の夜景を背景に繰り広げられる異文化の衝突と友情の記録。,ワイルド・スピードX3 TOKYO DRIFT,,
86,2006年,2006.2,ドラマ,🗼,九州から上京し東京でひとり暮らしを続けてきた息子が、ガンを患ったオカンを東京に呼び寄せた。東京タワーを望む街で過ごした母と息子の最後の日々の記録。,東京タワー オカンとボクと、時々、オトン,,
87,2006年,2006.3,ドラマ,🌆,東京に暮らす聴覚障害を持つ女子高生が、父親との断絶と孤独を抱えながら渋谷の夜の街を彷徨い、刹那的な繋がりを求め続けた。,バベル,,
88,2007年頃,2007.1,ドラマ,🏳️,東京近郊のどこにでもある市街地で、役所の担当者を通じてとなり町との「戦争」が淡々と遂行されていることが明らかになった。戦死者が出ても日常は続き、戦争の実感なき市民生活が描かれた。,となり町戦争,,
89,2008年頃,2008.1,ドラマ,🐍,東京の歓楽街に生きる若い女性が、舌のピアスと刺青を通じて自己破壊的な欲望の渦に深く沈んでいった。都市の底辺に渦巻く性と暴力と死の記録。,蛇にピアス,,
90,2012年頃,2012.1,ドラマ,💸,東京の下町で焼き鳥屋を営む夫婦が火事で店を失い、夫が再起のために結婚詐欺師となる道を選んだ。都市に生きる孤独な女性たちの欲望に漬け込んだ、夫婦の歪んだ愛憎の記録。,夢売るふたり,,
91,2019年,2019.1,サスペンス,🎭,東京都心の高級ホテルに連続殺人犯が現れるという予告を受け、警視庁の刑事がホテルスタッフに扮して潜入捜査を展開した。仮面をつけた都市生活者たちの素顔が行き交う空間での心理戦。,マスカレードホテル,,
