id,yearDisplay,yearSort,genre,icon,events,movieList,movieGenres,movieEvents,realEvents,realCulture
11,1926年,1926.0,ドラマ,🎪,大正最後の年の東京で、新派の劇作家が夢と現実の交錯する幻想的な世界に迷い込んだ。,陽炎座,,,大正天皇が崩御し、昭和元年が始まった。東京放送局がNHKに改組された。,大正の終わり。プロレタリア文学が高まり、川端康成・横光利一ら新感覚派が台頭した。
12,1936年,1936.0,戦争,❄️,昭和11年の東京は、二つの「事件」に揺れた。雪の夜明け、銃声が永田町周辺に響き渡り、帝都の中枢が青年将校たちに占拠された。一方その頃、街の一軒の下宿では愛欲のもつれから前代未聞の事件が起きていた。政治の暴力と愛の暴力が、同じ東京で同時に炸裂した年であった。,226|愛のコリーダ,戦争|ドラマ,雪降る帝都の永田町・皇居周辺において、青年将校たちによる武力クーデター（二・二六事件）が勃発した。|東京の下宿屋を舞台にした阿部定事件——激しい情欲の果てに男を絞殺した女の逃走——が帝都を震撼させた。,"2月26日、陸軍青年将校1,483名が決起し首相官邸等を占拠。4日間の戒厳令が敷かれた。",二・二六事件の年。東宝映画が躍進し映画人口が急増。昭和モダニズムの最後の輝きと、軍国化が同時に進行した。
13,1944年,1944.0,戦争,🏫,戦局の悪化に伴い、品川区戸越から保母と子供たちが空襲を逃れて疎開を開始した。,あの日のオルガン,,,東京への空襲が激化し、学童疎開が本格化した。品川・目黒の工場地帯が繰り返し爆撃された。,戦時体制下。文化統制が進み演劇・映画は国策の道具に。浪花節・軍歌が街に溢れた時代。
14,1940年代後半,1947.0,ドラマ,🌃,焦土から立ち上がりつつある東京に、二つの追跡劇が同時進行していた。上野の闇市では女たちが生きるための戦いに明け暮れ、その同じ暗がりを、拳銃を失った若い刑事が犯人の背中を追って駆け回っていた。,肉体の門|野良犬,ドラマ|ドラマ,敗戦直後の東京・有楽町のガード下や上野の闇市において、娼婦たちが命がけの生存競争を繰り広げた。|焼け跡の残る東京の路地裏で、スリに拳銃を奪われた若い刑事が犯人を執念深く追い続けた。,終戦後、GHQが東京に進駐。上野・新宿・有楽町などに闇市が形成された。,終戦直後。進駐軍のジャズ・ブギウギが流行。笠置シヅ子「東京ブギウギ」が焼け跡の東京に響いた。
15,1945年,1945.0,戦争,💣,昭和20年、東京は二度破壊された。3月の大空襲では下町が一夜で灰となり、家族を失った少女たちが焼け野原を彷徨った。遥か南洋の島では、東京を故郷に持つ兵士たちが最後の手紙を書いた。そして8月、廃墟となった皇居周辺では、終戦を認めまいとする兵士たちが最後の叛乱を起こした。すべてが同じ一年に起きた。,戦争と青春|ペーパーシティ 東京大空襲の記憶|日本のいちばん長い日|東京大空襲 ガラスのうさぎ|硫黄島からの手紙,戦争|ドラマ|戦争|戦争|戦争,昭和20年3月10日、東京の下町が米軍の焼夷弾攻撃を受け、一夜にして火の海と化した。|東京大空襲を生き延びた人々が、焼け野原となった街の記憶を後世に語り継いだ。|同年8月15日、玉音放送の録音盤を巡るクーデター未遂事件が皇居周辺で勃発した。|空襲で家族を失った少女が、灰燼に帰した東京の街を一人で生き抜いた。|東京を故郷に持つ将校たちが硫黄島の最前線から家族へ手紙を書き送り、ほどなく戦死した。,3月10日、米軍による東京大空襲で約10万人が死亡。8月15日、玉音放送で終戦が発表された。,GHQの占領下で検閲が行われつつ、新しいメディア・文化が解禁。映画や演劇が復活し始めた年。
16,1950年代前半,1951.0,SF,🐺,第二次大戦でドイツの占領下におかれた「架空の戦後東京」において、特殊部隊「ケルベロス」と過激派による凄惨な市街戦や地下水路での銃撃戦が展開された。,人狼 JIN-ROH,,,朝鮮戦争の特需景気で東京の工業生産が回復。1952年にGHQ占領が終了し主権が回復された。,戦後復興期。テレビ放送開始前夜、ラジオドラマが全盛。美空ひばりが国民的スターとして登場した。
17,1952年,1952.0,ドラマ,🎠,末期ガンを宣告された市役所の課長が、お役所仕事を脱して公園建設に奔走した。,生きる,,,講和条約が発効し日本が主権を回復。東京では戦後復興の建設ラッシュが本格化した。,サンフランシスコ講和後の独立。手塚治虫「鉄腕アトム」連載開始。漫画文化の夜明けが始まった。
18,1953年,1953.0,ドラマ,🚂,尾道から上京してきた老夫婦が子供たちを訪ねるも、近代化しつつある東京の生活の中で家族の絆の崩壊や孤独を感じる事象が観察された。,東京物語,,,NHKと日本テレビが東京でテレビ放送を開始。映画全盛期、年間入場者数が11億人を突破した。,テレビ放送開始。NHKと日本テレビが開局し、東京の家庭に映像メディアが入り込んだ。
19,1954年,1954.0,SF,🦕,水爆実験によって目覚めた巨大怪獣（ゴジラ）が品川から上陸し、再建されたばかりの銀座の和光の時計塔や国会議事堂を破壊、火の海へと変えた。,ゴジラ,,,ビキニ環礁での水爆実験で第五福竜丸が被曝。東京でも反核署名運動が広がった。,力道山のプロレスがテレビで人気爆発。街頭テレビに群衆が集まり、東京の娯楽文化が大きく変わった。
20,1955年,1955.0,アクション,🎋,戦後の日本において、悪事を働く元軍人のアメリカ人ギャングが暗躍した。,竹の家,,,神武景気が始まり、東京の人口が800万人を突破。高度経済成長の端緒が開かれた。,神武景気の始まり。「太陽族」映画が話題に。三島由紀夫、松本清張ら文学も活況を呈した。
21,1958年,1958.0,ドラマ,🏗️,建設中の東京タワーを背景に、下町の夕日町三丁目で人情味あふれる人々が日常を営んでいた。,ALWAYS 三丁目の夕日,,,東京タワーが完成。高さ333mで当時の世界一の鉄塔として竣工した。,東京タワー完成。テレビ普及率が急上昇し、大衆文化が一気に全国化。国民の視線が「東京」に向いた年。
22,1959年,1959.0,ドラマ,🚀,東京オリンピック開催が決定し、高度経済成長時代を迎えつつある夕日町三丁目で、芥川賞を目指す小説家や自動車修理工場の人々が生活していた。,ALWAYS 続・三丁目の夕日,,,1964年東京オリンピックの開催が決定。皇太子御成婚パレードが沿道100万人を集めた。,皇太子ご成婚パレードをテレビ中継。テレビが「一億総テレビ」の時代を決定的にした。
23,1962年,1962.0,ドラマ,🌟,オリンピックに向けてスタンドが増設された旧国立競技場を背景に、若者たちが希望に向かって歩む姿が見られた。,上を向いて歩こう,,,東京都の人口が1000万人を突破。首都高速の建設が加速し、地価高騰が始まった。,週刊誌ブームと漫画誌の時代。ゴジラシリーズも継続し、東宝特撮が全盛を迎えた。
24,1963年,1963.0,ドラマ,🦋,東京タワー建設ブームと新幹線開通前夜の東京で、田舎から上京した女性が娼館のマダムへと成り上がった。,にっぽん昆虫記,,,東海道新幹線の建設が佳境を迎え、首都高速道路が部分開通。下町の急速な変貌が始まった。,手塚治虫「鉄腕アトム」TVアニメ放送開始。日本初の国産テレビアニメが東京から全国へ広まった。
25,1964年,1964.0,ドラマ,🏅,1964年の東京は、世界に向けて戦後復興の完成を宣言した。競技場では各国の選手が競い合い、その熱狂から少し外れた下町の路地では変わらぬ日常が淡々と続いていた。華やかな表舞台と静かな裏路地——それが東京という街の真実だった。,東京オリンピック|ALWAYS 三丁目の夕日'64,ドラマ|ドラマ,復興を遂げた東京で、戦後初の平和の祭典・東京オリンピックが開催された。|オリンピックの熱狂に包まれた東京の下町では、昭和の日常が静かに続いていた。,東京オリンピック開催。首都高速全線開通、東海道新幹線開業。戦後復興の完成が宣言された。,東京オリンピック開催。カラーテレビ普及、新幹線開通。日本の高度成長が世界に示された。
26,1960年代後半,1967.0,ドラマ,✊,1960年代後半の新宿は、時代が爆発していた。路上では若者が拳を振り上げ、夜の歓楽街では退廃と自由が入り乱れた。その騒乱から少し離れた下町では、女の子が近所の出来事を記憶に刻んでいた。大学のキャンパスでは、運動の熱が冷めた後に残る喪失感の中で、若者たちが恋をして死んでいった。,新宿泥棒日記|薔薇の葬列|おもひでぽろぽろ|ノルウェイの森,ドラマ|ドラマ|アニメ|ドラマ,新宿で、若者たちによるカウンターカルチャーと反体制の熱気が路上に溢れ出た。|新宿の歓楽街で、時代の変革期に翻弄された若者たちが自由と退廃の中を生きた。|昭和40年代の東京下町で、ひとりの少女がありふれた日常を生きた。|全共闘運動が渦巻く東京の大学街で、喪失を抱えた若者たちが恋をして死んでいった。,大学紛争が激化し、東大・日大闘争が全国に波及。新宿駅西口で反戦フォークゲリラが活動した。,フォークソング・グループサウンズ全盛。ザ・タイガース、ビートルズの影響が東京の若者文化を席巻した。
27,1970年代前半,1972.0,コメディ,🏮,葛飾区柴又において、テキ屋を稼業とする風来坊と彼を温かく迎える家族や下町の人々との人情劇が長年にわたり観測された。,男はつらいよ シリーズ,,,東大安田講堂事件が起き、同年の東大入試が中止された。学生運動が社会全体を揺るがした。,あさま山荘事件をテレビが生中継。学生運動の終焉とともに「しらけ世代」の文化が生まれた。
28,1973年,1973.0,SF,🌊,大規模な地殻変動により、東京を含む日本列島が海中へと沈没していく未曾有の大災害が発生した。,日本沈没（1973年版）,,,第一次石油ショック。東京でトイレットペーパーの買い占め騒動が起き、物価が急騰した。,テレビアニメ「マジンガーZ」でロボット文化が子供を席巻。「ノストラダムスの大予言」ブームが社会を覆った。
29,1975年,1975.0,アクション,🚄,1975年の東京には、二種類の時限爆弾が同時に走っていた。一つは東海道新幹線の車内に仕掛けられた本物の爆弾であり、もう一つは新宿のヤクザ社会に積み重なった憎悪の爆発だった。どちらも東京発の暴力であり、どちらも誰かの孤独から生まれていた。,新幹線大爆破|仁義の墓場,アクション|アクション,東京発の新幹線に時限爆弾が仕掛けられ、大都市圏を巻き込むパニック事件が発生した。|新宿や府中を舞台に、ヤクザ組織の内部抗争による血みどろの事件が続発した。,ベトナム戦争が終結。日本の高度経済成長が終わり、低成長の安定期へと移行した。,キャンディーズ・山口百恵らアイドル文化が全盛。東京発のポップカルチャーが全国に波及した。
30,1976年,1976.0,SF,🤖,宇宙からの脅威に立ち向かうため、巨大ロボットが浅草の下町において激しい戦闘を展開した。,ジーマイン,,,ロッキード事件で田中角栄元首相が逮捕。東京地裁で戦後最大級の政治汚職裁判が始まった。,ピンク・レディー登場。コンビニが東京で急増し、24時間都市文化の基礎が作られた。
31,1980年代後半,1985.0,ドラマ,📷,バブル景気の絶頂期、ビルの屋上のゴルフ練習場と原宿のネオンが奇妙な迷宮と化した。,東京画,,,バブル経済が本格化し、東京の地価が急騰。山手線内の土地でアメリカ全土が買えると言われた。,バンドブーム到来。BOΦWYらが登場し、渋谷・原宿がティーンの聖地に。ファッション誌が文化を牽引した。
32,1986年,1986.0,ドラマ,🎵,バブル前夜のエネルギッシュな東京において、アメリカから来た女性がロックバンドの青年と出会い、音楽チャートを駆け上がる事象が発生した。,TOKYO POP,,,バブル景気の絶頂。東京の株価・不動産が異常高騰し、世界最高コストの都市と呼ばれた。,バブル景気の始まり。ディスコ文化全盛。東京のアート・デザイン分野への投資が活発化した。
33,1980年代後半,1987.0,SF,☁️,突如、東京が半径30キロにわたる巨大な「雲（物体O）」に完全に覆い尽くされ、外部との通信や交通が一切遮断されるという未曾有の異常事態が発生した。,首都消失,,,バブル最盛期。六本木・赤坂のディスコが若者で溢れ、東京は「不夜城」と化した。,バブル絶頂期。ジュリアナ東京前夜。お立ち台ディスコ文化と超高額アートオークションが同時進行した。
34,1988年,1988.0,ドラマ,🏙️,実際の巣鴨子供置き去り事件をモチーフに、都会の死角で身を寄せ合って生きる子供たちの姿が確認された。,誰も知らない,,,青函トンネルが開通。東京では一人親家庭の貧困問題が社会問題として浮上し始めた。,ゲーム文化が東京の子供たちを席巻。秋葉原が電気街からゲーム・アニメの街へ変貌し始めた。
35,1988年,1988.5,SF,💥,関東地区において謎の「新型爆弾」が炸裂して第三次世界大戦が勃発し、旧東京は完全に消滅した。,AKIRA,,,東京ドームが開場。昭和天皇の病状悪化が報道され、全国に自粛ムードが広がった。,「火垂るの墓」「となりのトトロ」同時公開。スタジオジブリが日本アニメ映画の新時代を開いた。
36,1990年代後半,1995.0,ホラー,📼,伊豆大島から始まり、東京などに広がった「見ると1週間後に死ぬビデオテープ」による連続不審死事件が発生した。,リング,,,バブル崩壊後の不況が長期化。山一證券が自主廃業し、金融危機が顕在化した。,阪神淡路大震災・地下鉄サリン事件の年。ビジュアル系バンドと渋谷系音楽が東京文化の両極を形成した。
37,1997年,1997.0,コメディ,🚓,お台場が空き地から巨大観光地へと開発されていく過程で、青島刑事が湾岸署を舞台に様々な事件の捜査に奔走した。,踊る大捜査線,,,消費税が5%に引き上げられ景気が後退。お台場・臨海副都心の開発が本格化した。,「もののけ姫」「新世紀エヴァンゲリオン」。日本のアニメ・サブカルが「クール・ジャパン」として世界へ。
38,1998年,1998.0,サスペンス,👁️,下北沢の1時間に10分しか開かない「開かずの踏切」付近において、謎の無差別発砲魔と彼に恋する女の物語が展開された。,TOKYO EYES,,,長野オリンピックが開催された。東京では外資系企業の進出が相次ぎ、都心の空洞化が進んだ。,宇多田ヒカルがデビュー。CD売上が史上最高を記録し、J-POP黄金時代が最高潮に達した。
39,1999年,1999.0,アニメ,🦾,1999年の東京湾岸は二重の危機に見舞われた。沖合の廃棄構造物からは都市の機械類を制御不能にするウイルスが放出されつつあり、その同じ頃お台場では別の次元からやってきた生命体が現実世界に侵食していた。テクノロジーの暴走と異次元の侵略が同時進行した年であった。,機動警察パトレイバー the Movie|デジモンアドベンチャー,アニメ|アニメ,東京湾に浮かぶ廃棄構造物「方舟」からのコンピュータウイルス拡散を阻止するため、警察特殊部隊による解体作戦が決行された。|お台場や光が丘において、デジタルワールドと現実世界の境界が崩壊し、子供たちと異形の生命体による戦闘が目撃された。,Y2K問題への対応でIT企業が多忙を極めた。地下鉄サリン事件のオウム裁判が佳境を迎えた。,ミレニアム前夜。渋谷センター街のギャル文化が最盛期。Y2K問題に揺れる中、東京の夜は賑やかだった。
40,2000年,2000.0,アニメ,⚠️,「セカンドインパクト」および新型爆弾の投下により東京都が完全に壊滅した。,新世紀エヴァンゲリオン,,,2000年問題は大きな混乱なく通過。石原慎太郎が東京都知事に当選し「都市再生」を掲げた。,ミレニアム。着メロ文化とケータイ小説の原型が生まれ、モバイル文化の幕が開いた。
41,2000年代前半,2002.0,アニメ,📓,名前を書かれた人間が死に至る謎のノートを用いた連続殺人事件が発生し、警視庁に設置された捜査本部と世界最高峰の名探偵が頭脳戦を繰り広げた。,DEATH NOTE,,,9.11同時多発テロで東京でも警備が強化。インターネット普及率が急上昇した。,日韓ワールドカップ開催。「冬のソナタ」韓流ブームの前夜。東京に多様な外国文化が流入し始めた。
42,2000年代後半,2006.0,アニメ,🏍️,2000年代の池袋は、まともではなかった。首のない黒い影が夜の大通りを疾走し、カラーギャングが血みどろの縄張り争いを繰り広げた。その混乱を何度もやり直しながら回避しようとする少年がいて、彼は東京で何度も何度も同じ日に生きた。,デュラララ!!|東京リベンジャーズ,アニメ|アニメ,池袋において、カラーギャングの抗争や首なしライダーなど超常的な現象が相次いで確認された。|東京の不良グループによる連続抗争事件が、タイムリープ能力を持つ青年によって繰り返し回避が試みられた。,東京の人口が1200万人を突破し世界最大の都市圏に。池袋・渋谷が再開発の波を受けた。,ニコニコ動画・YouTubeが登場。ユーザー生成コンテンツが文化を変え、初音ミク文化の土台が生まれた。
43,2001年,2001.0,アクション,🌿,19年前に姿を消した最愛の女性の死を知り、フランスの警察官がヤクザから娘を守るため東京において戦闘を繰り広げた。,WASABI,,,アメリカのイラク攻撃への反対デモが東京でも行われた。六本木ヒルズが開業した。,「千と千尋の神隠し」が興行収入記録を塗り替えた。ポケモン・ハリポタが同時代に子供たちを席巻した。
44,2003年,2003.0,SF,🎄,2003年のクリスマス、東京では複数の事件が同時に起きていた。新宿のホテルでは言葉の通じない男女が窓の外の夜景を見つめ、お台場ではゴジラとメカゴジラが激突してレインボーブリッジ周辺は大混乱に陥っていた。その夜、路地裏では3人のホームレスが拾った赤ちゃんを抱えて都内を走り回っていた。,ロスト・イン・トランスレーション|東京ゴッドファーザーズ|ゴジラ×モスラ×メカゴジラ 東京SOS|踊る大捜査線 THE MOVIE 2 レインボーブリッジを封鎖せよ！,ドラマ|アニメ|SF|コメディ,新宿の高層ホテルに滞在した外国人二人が、言葉も文化も通じない東京の夜に孤独を分かち合った。|クリスマスの夜、東京の路上生活者3人が捨てられた赤ちゃんを拾い、本当の親を探して都内を奔走した。|東京湾からゴジラが上陸し、機械仕掛けのメカゴジラとの死闘が都心部で繰り広げられた。|お台場での連続殺人事件を受け、警察はレインボーブリッジを完全封鎖した。,イラク戦争が勃発し東京でも大規模な反戦デモが行われた。六本木ヒルズ開業で都市景観が一変した。,東京発ファッションがパリコレに進出し始めた。ケータイ文化が最盛期で電車内はみんなケータイを見ていた。
45,2004年,2004.0,ドラマ,☕,神保町の純喫茶などにおいて、東京人の生活のディテールが息づく静かな時間が観測された。,珈琲時光,,,東京で「ニート」問題が社会的議論に。新宿区でゴミ有料化が導入された。,「ハウルの動く城」公開。ケータイ文化の全盛期。着うたフルが登場し、音楽の聴き方が変わった。
46,2007年,2007.0,コメディ,🚶,借金を抱えた大学生が借金取りの中年男とともに東京の街を散歩し、奇妙な友情を育んだ。,転々,,,安倍首相が就任し「美しい国づくり」を掲げた。東京都心の再開発が相次いだ。,YouTube元年。東京のサブカルが「カワイイ文化」として海外メディアに注目された。iPhone登場直前。
47,2008年,2008.0,ドラマ,🎹,2008年の東京では、見えないことと奇妙なことが同時に起きていた。リストラされた男は毎朝スーツを着てハローワークに通い、家族には出勤しているふりを続けた。一方その頃、別の東京では路上に奇怪な生き物が現れ、引きこもりの男が外の世界へ歩き出した。,トウキョウソナタ|TOKYO!,ドラマ|ドラマ,リーマンショック後の不況により会社を解雇されたサラリーマンが、その事実を家族に隠したまま毎日公園に通い続けた。|東京の路上や室内で、人が突然変異する事例を含む不可解な出来事が相次いで発生した。,リーマンショック。東京の株式市場が急落し、年越し派遣村が日比谷公園に設置された。,リーマンショック。AKB48が台頭し「会いに行けるアイドル」という新概念が東京発カルチャーになった。
48,2009年,2009.0,ドラマ,💊,ドラッグディーラーの青年が東京のアンダーグラウンドやナイトライフをサイケデリックに彷徨う事案が発生した。,エンター・ザ・ボイド,,,民主党が政権を獲得。東京では築地市場の豊洲移転問題が議論になり始めた。,ツイッターが日本で普及。初音ミク・ボカロ文化が本格化。秋葉原のオタク文化が世界的に認知された。
49,2010年,2010.0,SF,📱,2010年の秋葉原では、タイムマシンを手に入れた若者たちが何度も歴史をやり直し続けた。その裏側では、東京に迫る宇宙人の脅威を白黒の人物が一人で食い止めていた。タイムトラベルと宇宙戦争が同時進行する中、秋葉原の街はいつも通りメイドカフェが営業していた。,STEINS;GATE|ゼブラーマン,SF|アクション,千代田区秋葉原の雑居ビルにおいて、タイムマシンの開発に成功した集団が複数の世界線を往来し、歴史の改変を繰り返した。|東京において、白黒のコスチュームを纏った謎の人物が宇宙人の侵略を阻止するための戦闘に従事した。,東京スカイツリーの建設が進み、東京の新たなランドマークへの期待が高まった。,iPad登場。K-POPブームが東京で本格化。東方神起・少女時代が日本デビューし韓流第二波が到来した。
50,2010年代前半,2014.0,アニメ,🎤,2010年代の東京では、秋葉原のアイドルたちが歓声を浴びながらステージを踏んでいた。同じ都内のどこかのマンションでは、死の直前に謎の空間へ転送された人間たちが毎夜、宇宙人との命がけの戦闘に駆り出されていた。東京は光の側と影の側で、まったく別の夜を生きていた。,ラブライブ！|GANTZ,アニメ|SF,秋葉原・お台場を中心に、スクールアイドルとして活動する女子高生グループが熱狂的な支持を集めた。|都内のあるマンションに設置された謎の黒球が、死んだはずの人間たちを蘇生させ、異星人との戦闘に強制参加させていた。,東日本大震災後、東京でも計画停電が実施。2020年東京オリンピックの招致活動が本格化した。,インスタグラム全盛期。インスタ映えスポットが東京各地に出現し、表参道・中目黒・下北沢が聖地化した。
51,2012年,2012.0,ドラマ,🌐,2012年の東京では、地下組織が空間転送実験を繰り返しながら、その数キロ先では老人と若い女性が静かな食卓を囲んでいた。世界を救おうとする者と、何気ない日常の中に緊張を孕む者が、同じ街に共存していた。東京とは、そういう場所である。,世紀末オカルト学院|ライク・サムワン・イン・ラブ,アニメ|ドラマ,東京に展開するレジスタンス組織が、空間転送技術を用いた極秘実験を都内各所で強行した。|東京郊外の住宅街で、デートクラブ勤めの女子大生と初老の元教授が奇妙な関係を築いた。,東京スカイツリーが開業。東京都の人口が1300万人を突破した。,東京スカイツリー開業。AKB48の全盛期。初音ミクが日本武道館公演を行いバーチャルスターが定着した。
52,2015年,2015.0,アニメ,🤖,セカンドインパクト後、東京は水没し、人類は箱根の山中に新たな都市を建設した。その地下深くに格納された人型兵器が、幾度となく使徒と戦い、都市は幾度となく破壊された。この世界では東京を守ることと、世界の終わりが、常に同じ問いの表と裏だった。,新世紀エヴァンゲリオン|ヱヴァンゲリヲン新劇場版,アニメ|アニメ,箱根・仙石原に建設された「第3新東京市」を舞台に、使徒と呼ばれる巨大生命体との決戦が繰り広げられた。|再構成された「第3新東京市」において、人類の命運を賭けた使徒との最終決戦が再び繰り広げられた。,安保法制反対デモが国会前に数万人を集めた。東京オリンピックのエンブレム問題が発覚した。,「鬼滅の刃」連載開始。Netflixが日本でサービス開始し、映像消費の在り方が変わり始めた。
53,2016年,2016.0,SF,🏙️,2016年の東京では、現実の改変が二つの形で起きた。一方の東京では巨大不明生物の凍結作戦が何とか成功し、都心部が封鎖された。もう一方の東京では、身体ごと別の人間に入れ替わる現象に気づいた高校生が、夜景の中で見知らぬ誰かの代わりに生きていた。,シン・ゴジラ|君の名は。,SF|アニメ,東京湾から上陸した巨大不明生物が品川・蒲田・東京駅周辺に甚大な被害をもたらした後、現在も都内で凍結中である。|別の世界線において、都内に住む男子高校生と山間部の女子高校生の間で謎の「入れ替わり」現象が発生した。,小池百合子が東京都知事に当選。豊洲市場移転問題が大きな政治問題となった。,「君の名は。」が空前の大ヒット。ポケモンGOが東京各地を席巻し、ARゲームが都市体験を変えた。
