id,yearDisplay,yearSort,genre,icon,events,movieList,movieGenres
15,1945年,1945.0,戦争,💣,3月の東京大空襲で下町一帯が火の海となり甚大な被害を受けた。同年8月には、焼け野原となった皇居周辺で玉音放送を巡るクーデター未遂事件が勃発した。,戦争と青春|ペーパーシティ 東京大空襲の記憶|日本のいちばん長い日|東京大空襲 ガラスのうさぎ,戦争|ドラマ|戦争|戦争
16,1950年代（架空）,1951.0,SF,🐺,第二次大戦でドイツの占領下におかれた「架空の戦後東京」において、特殊部隊「ケルベロス」と過激派による凄惨な市街戦や地下水路での銃撃戦が展開された。,人狼 JIN-ROH,
17,1952年,1952.0,ドラマ,🎠,末期ガンを宣告された市役所の課長が、お役所仕事を脱して公園建設に奔走した。,生きる,
18,1953年,1953.0,ドラマ,🚂,尾道から上京してきた老夫婦が子供たちを訪ねるも、近代化しつつある東京の生活の中で家族の絆の崩壊や孤独を感じる事象が観察された。,東京物語,
19,1954年,1954.0,SF,🦕,水爆実験によって目覚めた巨大怪獣（ゴジラ）が品川から上陸し、再建されたばかりの銀座の和光の時計塔や国会議事堂を破壊、火の海へと変えた。,ゴジラ,
20,1955年,1955.0,アクション,🎋,戦後の日本において、悪事を働く元軍人のアメリカ人ギャングが暗躍した。,竹の家,
21,1958年,1958.0,ドラマ,🏗️,建設中の東京タワーを背景に、下町の夕日町三丁目において人情味あふれる人々の営みが記録された。,ALWAYS 三丁目の夕日,
22,1959年,1959.0,ドラマ,🚀,東京オリンピック開催が決定し、高度経済成長時代を迎えつつある夕日町三丁目で、芥川賞を目指す小説家や自動車修理工場の人々が生活していた。,ALWAYS 続・三丁目の夕日,
23,1962年,1962.0,ドラマ,🌟,オリンピックに向けてスタンドが増設された旧国立競技場を背景に、若者たちが希望に向かって歩む姿が見られた。,上を向いて歩こう,
24,1963年,1963.0,ドラマ,🦋,東京タワー建設ブームや新幹線開通前夜の東京において、田舎から上京した女性が娼館のマダムへと成り上がる過程が記録された。,にっぽん昆虫記,
25,1964年,1964.0,ドラマ,🏅,復興を遂げた国際都市として、平和の祭典である第1回東京オリンピックが開催された。,東京オリンピック|ALWAYS 三丁目の夕日'64,ドラマ|ドラマ
26,1960年代後半,1967.0,ドラマ,✊,新宿において若者たちによるカウンターカルチャーのエネルギーの噴出が確認された。また同時期の学生運動の熱気と虚無感が交錯する中、深い喪失感を抱える若者たちの恋愛と死が記録されている。,新宿泥棒日記|薔薇の葬列|おもひでぽろぽろ|ノルウェイの森,ドラマ|ドラマ|アニメ|ドラマ
27,1969年〜,1972.0,コメディ,🏮,葛飾区柴又において、テキ屋を稼業とする風来坊と彼を温かく迎える家族や下町の人々との人情劇が長年にわたり観測された。,男はつらいよ シリーズ,
28,1973年,1973.0,SF,🌊,大規模な地殻変動により、東京を含む日本列島が海中へと沈没していく未曾有の大災害が発生した。,日本沈没（1973年版）,
29,1975年,1975.0,アクション,🚄,東京発の新幹線に爆弾が仕掛けられるというパニック事件が発生した。同時期、新宿や府中ではヤクザによる破滅的な抗争が記録された。,新幹線大爆破|仁義の墓場,アクション|アクション
30,1976年,1976.0,SF,🤖,宇宙からの脅威に立ち向かうため、巨大ロボットが浅草の下町において激しい戦闘を展開した。,ジーマイン,
31,1980年代半ば,1985.0,ドラマ,📷,バブル景気の絶頂期において、ビルの屋上のゴルフ練習場や原宿のネオンが奇妙な迷宮として記録された。,東京画,
32,1986年頃,1986.0,ドラマ,🎵,バブル前夜のエネルギッシュな東京において、アメリカから来た女性がロックバンドの青年と出会い、音楽チャートを駆け上がる事象が発生した。,TOKYO POP,
33,1980年代後半,1987.0,SF,☁️,突如、東京が半径30キロにわたる巨大な「雲（物体O）」に完全に覆い尽くされ、外部との通信や交通が一切遮断されるという未曾有の異常事態が発生した。,首都消失,
34,1988年,1988.0,ドラマ,🏙️,実際の巣鴨子供置き去り事件をモチーフに、都会の死角で身を寄せ合って生きる子供たちの姿が確認された。,誰も知らない,
35,1988年7月16日,1988.5,SF,💥,関東地区において謎の「新型爆弾」が炸裂して第三次世界大戦が勃発し、旧東京は完全に消滅した。,AKIRA,
36,1990年代末,1995.0,ホラー,📼,伊豆大島から始まり、東京などに広がった「見ると1週間後に死ぬビデオテープ」による連続不審死事件が発生した。,リング,
37,1997年〜,1997.0,コメディ,🚓,お台場が空き地から巨大観光地へと開発されていく過程で、青島刑事が湾岸署を舞台に様々な事件の捜査に奔走した。,踊る大捜査線,
38,1998年,1998.0,サスペンス,👁️,下北沢の1時間に10分しか開かない「開かずの踏切」付近において、謎の無差別発砲魔と彼に恋する女の物語が展開された。,TOKYO EYES,
39,1999年,1999.0,アニメ,🦾,コンピュータウイルスによる汎用作業機械「レイバー」の一斉暴走テロを防ぐため、「方舟」解体作戦が決行された。同時期のお台場や光が丘において、デジタルワールドと現実世界を繋ぐ「選ばれし子供たち」と怪物（デジモン）による戦闘が目撃された。,機動警察パトレイバー the Movie|デジモンアドベンチャー,アニメ|アニメ
40,2000年,2000.0,アニメ,⚠️,「セカンドインパクト」および新型爆弾の投下により東京都が完全に壊滅した。,新世紀エヴァンゲリオン,
41,2000年代初頭,2002.0,アニメ,📓,名前を書かれた人間が死に至る謎のノートを用いた連続殺人事件が発生し、警視庁に設置された捜査本部と世界最高峰の名探偵が頭脳戦を繰り広げた。,DEATH NOTE,
42,2000年代〜,2006.0,アニメ,🏍️,豊島区池袋においてカラーギャングの抗争や「首なしライダー」などの都市伝説的な存在が入り乱れ、不良グループによる抗争をタイムリープを繰り返して回避しようとする少年の活動が確認された。,デュラララ!!|東京リベンジャーズ,アニメ|アニメ
43,2001年,2001.0,アクション,🌿,19年前に姿を消した最愛の女性の死を知り、フランスの警察官がヤクザから娘を守るため東京において戦闘を繰り広げた。,WASABI,
44,2003年,2003.0,SF,🎄,新宿のホテルでハリウッド俳優と若い女性が孤独を共有し、クリスマスの夜の街をホームレス3人が駆け回る事象が観測された。また、ゴジラと機龍が死闘を繰り広げ、お台場では連続殺人事件に伴うレインボーブリッジの完全封鎖が試みられた。,ロスト・イン・トランスレーション|東京ゴッドファーザーズ|ゴジラ×モスラ×メカゴジラ 東京SOS|踊る大捜査線 THE MOVIE 2 レインボーブリッジを封鎖せよ！,ドラマ|アニメ|SF|コメディ
45,2004年,2004.0,ドラマ,☕,神保町の純喫茶などにおいて、東京人の生活のディテールが息づく静かな時間が観測された。,珈琲時光,
46,2007年,2007.0,コメディ,🚶,借金を抱えた大学生が借金取りの中年男とともに東京の街を散歩し、奇妙な友情を深める事象が記録された。,転々,
47,2008年,2008.0,ドラマ,🎹,リーマンショック後にリストラされたサラリーマンの苦悩が浮き彫りになり、怪人や引きこもり男の冒険などシュールな事象が展開した。,トウキョウソナタ|TOKYO!,ドラマ|ドラマ
48,2009年,2009.0,ドラマ,💊,ドラッグディーラーの青年が東京のアンダーグラウンドやナイトライフをサイケデリックに彷徨う事案が発生した。,エンター・ザ・ボイド,
49,2010年,2010.0,SF,📱,千代田区秋葉原の雑居ビルにおいて、若者たちがタイムマシン（電話レンジ）の開発に成功し、複数の世界線が交錯する事態が発生した。また同時期、白黒のコスチュームを身にまとった小学校教師が宇宙人と死闘を繰り広げた。,STEINS;GATE|ゼブラーマン,SF|アクション
50,2010年代〜,2014.0,アニメ,🎤,秋葉原やお台場などで女子高生たちによるスクールアイドル活動が隆盛を極める中、マンションの一室に置かれた謎の黒い球体により、死んだはずの人間たちが異形の星人との戦闘を強いられる事象が確認された。,ラブライブ！|GANTZ,アニメ|SF
51,2012年,2012.0,ドラマ,🌐,新宿や秋葉原などで活動するレジスタンスが空間転送の実験を強行した。一方で、デートクラブで働く女子大生と元大学教授がラブストーリーを展開した。,世紀末オカルト学院|ライク・サムワン・イン・ラブ,アニメ|ドラマ
52,2015年,2015.0,アニメ,🤖,セカンドインパクト後の世界線において、箱根・仙石原に「第3新東京市」が建設され、使徒とエヴァンゲリオンによる決戦の舞台となった。,新世紀エヴァンゲリオン|ヱヴァンゲリヲン新劇場版,アニメ|アニメ
53,2016年,2016.0,SF,🏙️,巨大不明生物が都心へ侵攻し東京駅周辺で凍結される事態が発生した。同時に別の世界線では男子高校生が奇妙な「入れ替わり」現象を体験していた。,シン・ゴジラ|君の名は。,SF|アニメ
54,2018年,2018.0,アニメ,👺,都市の死角に残された平屋で万引きで生計を立てる家族の存在が確認された。同年10月31日には渋谷駅周辺において大規模な呪術テロ「渋谷事変」が発生し甚大な被害を受けた。,万引き家族|呪術廻戦,ドラマ|アニメ
55,2019年（ネオ東京）,2019.0,SF,📚,翌年の五輪を控えた東京湾上のメガロポリス「ネオ東京」で超能力者を巡る死闘が勃発。一方別の世界線では、公序良俗を乱す表現を取り締まる「メディア良化法」のもと、本を守る「図書隊」と検閲機関との武力抗争が展開された。,AKIRA|図書館戦争,SF|アクション
56,2020年代,2023.0,アニメ,🚿,個性豊かな公共トイレで清掃員が静かな日常を送る一方、下北沢のライブハウスでは極度の人見知りの少女がロックバンド活動を開始。墨田区を中心に治安を維持する少女たちの組織（リコリス）が活動し、歌舞伎町では若者たちの逃避行が起きた。,PERFECT DAYS|ぼっち・ざ・ろっく！|リコリス・リコイル|東京逃避行,ドラマ|アニメ|アニメ|ドラマ
57,2021年,2021.0,アニメ,⛅,異常気象により、東京において記録的な大雨が降り始める気象異変が観測された。,天気の子,
58,2022年,2022.0,アニメ,☄️,四谷の須賀神社の階段において、大人になった男女が奇跡的な再会を果たす事象が確認された。,君の名は。,
59,2024年,2024.0,アニメ,🌊,3年間降り続いた雨の影響でレインボーブリッジが沈没し、東京都の面積の約3分の1が水没する未曾有の災害が発生した。,天気の子,
60,2029年,2029.0,SF,🦾,第四次非核大戦を経て一部が水没し、脳の電脳化やサイボーグ化が進んだ東京において、「公安9課」が高度なサイバーテロと交戦状態に入った。,攻殻機動隊,
61,2035年,2035.0,SF,🚔,警察庁舎が吉祥寺駅直結となっている東京において、機動強襲室第八係による治安維持活動が展開された。,アクティヴレイド -機動強襲室第八係-,
62,2112年,2112.0,SF,🔮,人間の心理状態を数値化するシステムによって完全に管理された東京において、公安局の刑事たちが犯罪鎮圧に従事した。,PSYCHO-PASS サイコパス,
63,21世紀半ば,2050.0,SF,🌿,地球温暖化により東京が完全な熱帯ジャングルへと変貌を遂げ、富裕層が住む巨大空中都市と地上に取り残された貧困層との間でゲリラ抗争が勃発した。,シャングリ・ラ,
64,20XX年（架空の年代）,2099.0,コメディ,🗺️,東京都民から迫害を受けていた埼玉県民が、通行手形の撤廃を求めて大規模なレジスタンス運動を展開し、千葉解放戦線との間で抗争状態に陥った。,翔んで埼玉,
65,1948年,1948.0,ドラマ,,終戦から3年、新宿の闇市を支配する若いヤクザが肺結核を患っていることが発覚した。貧しくも良心的な町医者が治療に奔走するが、出所してきた組の親分との対立が激化する。GHQ占領下の欲望と混乱が渦巻く戦後東京の縮図。,酔いどれ天使,
66,1960年代初頭,1960.0,ドラマ,,東京郊外の団地では、テレビを欲しがる子供たちの反乱が近所の人間関係を揺さぶった。一方、老いた父親が嫁ぎ遅れた娘の縁談を進めながら、残される孤独と静かに向き合う姿が記録された。小津安二郎が描く高度経済成長期の東京の日常。,お早よう|秋刀魚の味,ドラマ|ドラマ
67,1963年（誘拐事件）,1963.5,サスペンス,,横浜郊外の高台に建つ実業家の豪邸をめぐり、誤って部下の子が誘拐された。犯人はそれでも身代金を要求。捜査の舞台は東京・横浜の歓楽街から麻薬街・簡易宿泊所へと広がり、社会の上層と底辺の鮮烈な対比が描き出された。,天国と地獄,
68,1974年,1974.0,サスペンス,,東京・蒲田の国電操車場内で身元不明の中年男性の絞殺死体が発見された。刑事2人による執念の捜査は全国各地の断片を繋ぎ合わせ、天才ピアニスト兼作曲家の衝撃的な過去と犯行動機を浮かび上がらせた。,砂の器,
69,1984年頃,1984.0,コメディ,,深夜の国道を走るトラック運転手が東京郊外の寂れたラーメン店の再建に奔走した。同時期、脚本家の義父が急死し、経験のない家族が右往左往しながら初めてのお葬式に臨む様子も記録されている。伊丹十三が描く食と死のユーモア。,タンポポ|お葬式,コメディ|コメディ
70,1993年,1993.0,コメディ,,東京都心の高級ホテルに組織暴力団が潜り込み、恐喝・ゆすり（ミンボー）を繰り返す実態が明らかになった。対応を迫られたホテル側は女性弁護士に依頼し、法律と機転で暴力と戦うことになる。伊丹十三が暴力団に迫った社会派コメディ。,ミンボーの女,
71,1996年,1996.0,コメディ,,東京郊外に暮らす平凡なサラリーマンが、電車の窓越しに見えたダンス教室に秘かに通い始めた。妻の疑惑を招きながらも社交ダンスにのめり込む男の姿を通じ、くすんでいた日常が光を取り戻していく様子が記録された。,Shall We ダンス?,
72,2005年,2005.0,コメディ,,秋葉原在住のオタク青年が電車内で痴漢から女性を救ったことをネット掲示板に投稿したところ、数千人の「住人」たちに見守られながら生まれて初めての恋愛に挑む事案が発生した。インターネット黎明期の東京が生んだ純愛物語。,電車男,
73,2013年,2013.0,サスペンス,,死刑囚からの告白をきっかけに、雑誌記者が未解決の連続殺人事件を追い始めた。不動産詐欺に絡んだ闇ブローカーと元組長による凶行が、東京の裏社会を舞台に次々と暴かれていく。バブル崩壊後の社会の腐敗を抉り出した衝撃作。,凶悪,
74,2017年,2017.0,ドラマ,,東京・墨田区のアパートに一人暮らす17歳のプロ棋士が、孤独な対局の日々と、川向かいの下町に暮らす3姉妹との温かい交流を通じて生きる力を取り戻していく様子が記録された。,3月のライオン,
75,2020年,2020.0,ドラマ,,京王線・明大前駅で終電を逃した男女が偶然出会い、吉祥寺〜下北沢〜新宿と東京各地を転々としながら5年間の同棲生活を送った。サブカルチャーと都市の景色を背景に、恋愛の始まりと終わりを鮮やかに描いた。,花束みたいな恋をした,
