id,yearDisplay,yearSort,genre,icon,events,movieList,movieGenres,movieEvents,realEvents
26,1960年代後半,1967.0,ドラマ,✊,1960年代後半の新宿は、時代が爆発していた。路上では若者が拳を振り上げ、夜の歓楽街では退廃と自由が入り乱れた。その騒乱から少し離れた下町では、女の子が近所の出来事を記憶に刻んでいた。大学のキャンパスでは、運動の熱が冷めた後に残る喪失感の中で、若者たちが恋をして死んでいった。,新宿泥棒日記|薔薇の葬列|おもひでぽろぽろ|ノルウェイの森,ドラマ|ドラマ|アニメ|ドラマ,新宿において、若者たちによるカウンターカルチャーと反体制の熱気が路上に溢れ出た。|新宿の歓楽街では、時代の変革期に翻弄された若者たちの自由と退廃が記録された。|昭和40年代の東京下町で育った少女の日常が、記憶の断片として記録されている。|全共闘運動が渦巻く東京の大学街で、喪失を抱えた若者たちの恋と死が記録された。,大学紛争が激化し、東大・日大闘争が全国に波及。新宿駅西口で反戦フォークゲリラが活動した。
27,1969年〜,1972.0,コメディ,🏮,葛飾区柴又において、テキ屋を稼業とする風来坊と彼を温かく迎える家族や下町の人々との人情劇が長年にわたり観測された。,男はつらいよ シリーズ,,,東大安田講堂事件が起き、同年の東大入試が中止された。学生運動が社会全体を揺るがした。
28,1973年,1973.0,SF,🌊,大規模な地殻変動により、東京を含む日本列島が海中へと沈没していく未曾有の大災害が発生した。,日本沈没（1973年版）,,,第一次石油ショック。東京でトイレットペーパーの買い占め騒動が起き、物価が急騰した。
29,1975年,1975.0,アクション,🚄,1975年の東京には、二種類の時限爆弾が同時に走っていた。一つは東海道新幹線の車内に仕掛けられた本物の爆弾であり、もう一つは新宿のヤクザ社会に積み重なった憎悪の爆発だった。どちらも東京発の暴力であり、どちらも誰かの孤独から生まれていた。,新幹線大爆破|仁義の墓場,アクション|アクション,東京発の新幹線に時限爆弾が仕掛けられ、大都市圏を巻き込むパニック事件が発生した。|新宿や府中を舞台に、ヤクザ組織の内部抗争による血みどろの事件が続発した。,ベトナム戦争が終結。日本の高度経済成長が終わり、低成長の安定期へと移行した。
30,1976年,1976.0,SF,🤖,宇宙からの脅威に立ち向かうため、巨大ロボットが浅草の下町において激しい戦闘を展開した。,ジーマイン,,,ロッキード事件で田中角栄元首相が逮捕。東京地裁で戦後最大級の政治汚職裁判が始まった。
31,1980年代半ば,1985.0,ドラマ,📷,バブル景気の絶頂期において、ビルの屋上のゴルフ練習場や原宿のネオンが奇妙な迷宮として記録された。,東京画,,,バブル経済が本格化し、東京の地価が急騰。山手線内の土地でアメリカ全土が買えると言われた。
32,1986年頃,1986.0,ドラマ,🎵,バブル前夜のエネルギッシュな東京において、アメリカから来た女性がロックバンドの青年と出会い、音楽チャートを駆け上がる事象が発生した。,TOKYO POP,,,バブル景気の絶頂。東京の株価・不動産が異常高騰し、世界最高コストの都市と呼ばれた。
33,1980年代後半,1987.0,SF,☁️,突如、東京が半径30キロにわたる巨大な「雲（物体O）」に完全に覆い尽くされ、外部との通信や交通が一切遮断されるという未曾有の異常事態が発生した。,首都消失,,,バブル最盛期。六本木・赤坂のディスコが若者で溢れ、東京は「不夜城」と化した。
34,1988年,1988.0,ドラマ,🏙️,実際の巣鴨子供置き去り事件をモチーフに、都会の死角で身を寄せ合って生きる子供たちの姿が確認された。,誰も知らない,,,青函トンネルが開通。東京では一人親家庭の貧困問題が社会問題として浮上し始めた。
35,1988年7月16日,1988.5,SF,💥,関東地区において謎の「新型爆弾」が炸裂して第三次世界大戦が勃発し、旧東京は完全に消滅した。,AKIRA,,,東京ドームが開場。昭和天皇の病状悪化が報道され、全国に自粛ムードが広がった。
36,1990年代末,1995.0,ホラー,📼,伊豆大島から始まり、東京などに広がった「見ると1週間後に死ぬビデオテープ」による連続不審死事件が発生した。,リング,,,バブル崩壊後の不況が長期化。山一證券が自主廃業し、金融危機が顕在化した。
37,1997年〜,1997.0,コメディ,🚓,お台場が空き地から巨大観光地へと開発されていく過程で、青島刑事が湾岸署を舞台に様々な事件の捜査に奔走した。,踊る大捜査線,,,消費税が5%に引き上げられ景気が後退。お台場・臨海副都心の開発が本格化した。
38,1998年,1998.0,サスペンス,👁️,下北沢の1時間に10分しか開かない「開かずの踏切」付近において、謎の無差別発砲魔と彼に恋する女の物語が展開された。,TOKYO EYES,,,長野オリンピックが開催された。東京では外資系企業の進出が相次ぎ、都心の空洞化が進んだ。
39,1999年,1999.0,アニメ,🦾,1999年の東京湾岸は二重の危機に見舞われた。沖合の廃棄構造物からは都市の機械類を制御不能にするウイルスが放出されつつあり、その同じ頃お台場では別の次元からやってきた生命体が現実世界に侵食していた。テクノロジーの暴走と異次元の侵略が同時進行した年であった。,機動警察パトレイバー the Movie|デジモンアドベンチャー,アニメ|アニメ,東京湾に浮かぶ廃棄構造物「方舟」からのコンピュータウイルス拡散を阻止するため、警察特殊部隊による解体作戦が決行された。|お台場や光が丘において、デジタルワールドと現実世界の境界が崩壊し、子供たちと異形の生命体による戦闘が目撃された。,Y2K問題への対応でIT企業が多忙を極めた。地下鉄サリン事件のオウム裁判が佳境を迎えた。
40,2000年,2000.0,アニメ,⚠️,「セカンドインパクト」および新型爆弾の投下により東京都が完全に壊滅した。,新世紀エヴァンゲリオン,,,2000年問題は大きな混乱なく通過。石原慎太郎が東京都知事に当選し「都市再生」を掲げた。
41,2000年代初頭,2002.0,アニメ,📓,名前を書かれた人間が死に至る謎のノートを用いた連続殺人事件が発生し、警視庁に設置された捜査本部と世界最高峰の名探偵が頭脳戦を繰り広げた。,DEATH NOTE,,,9.11同時多発テロで東京でも警備が強化。インターネット普及率が急上昇した。
42,2000年代〜,2006.0,アニメ,🏍️,2000年代の池袋は、まともではなかった。首のない黒い影が夜の大通りを疾走し、カラーギャングが血みどろの縄張り争いを繰り広げた。その混乱を何度もやり直しながら回避しようとする少年がいて、彼は東京で何度も何度も同じ日に生きた。,デュラララ!!|東京リベンジャーズ,アニメ|アニメ,池袋において、カラーギャングの抗争や首なしライダーなど超常的な現象が相次いで確認された。|東京の不良グループによる連続抗争事件が、タイムリープ能力を持つ青年によって繰り返し回避が試みられた。,東京の人口が1200万人を突破し世界最大の都市圏に。池袋・渋谷が再開発の波を受けた。
43,2001年,2001.0,アクション,🌿,19年前に姿を消した最愛の女性の死を知り、フランスの警察官がヤクザから娘を守るため東京において戦闘を繰り広げた。,WASABI,,,アメリカのイラク攻撃への反対デモが東京でも行われた。六本木ヒルズが開業した。
44,2003年,2003.0,SF,🎄,2003年のクリスマス、東京では複数の事件が同時に起きていた。新宿のホテルでは言葉の通じない男女が窓の外の夜景を見つめ、お台場ではゴジラとメカゴジラが激突してレインボーブリッジ周辺は大混乱に陥っていた。その夜、路地裏では3人のホームレスが拾った赤ちゃんを抱えて都内を走り回っていた。,ロスト・イン・トランスレーション|東京ゴッドファーザーズ|ゴジラ×モスラ×メカゴジラ 東京SOS|踊る大捜査線 THE MOVIE 2 レインボーブリッジを封鎖せよ！,ドラマ|アニメ|SF|コメディ,新宿の高層ホテルに滞在した外国人二人が、言葉も文化も通じない東京の夜に孤独を分かち合った。|クリスマスの夜、東京の路上生活者3人が捨てられた赤ちゃんを拾い、本当の親を探して都内を奔走した。|東京湾からゴジラが上陸し、機械仕掛けのメカゴジラとの死闘が都心部で繰り広げられた。|お台場での連続殺人事件を受け、警察はレインボーブリッジを完全封鎖した。,イラク戦争が勃発し東京でも大規模な反戦デモが行われた。六本木ヒルズ開業で都市景観が一変した。
45,2004年,2004.0,ドラマ,☕,神保町の純喫茶などにおいて、東京人の生活のディテールが息づく静かな時間が観測された。,珈琲時光,,,東京で「ニート」問題が社会的議論に。新宿区でゴミ有料化が導入された。
46,2007年,2007.0,コメディ,🚶,借金を抱えた大学生が借金取りの中年男とともに東京の街を散歩し、奇妙な友情を深める事象が記録された。,転々,,,安倍首相が就任し「美しい国づくり」を掲げた。東京都心の再開発が相次いだ。
47,2008年,2008.0,ドラマ,🎹,2008年の東京では、見えないことと奇妙なことが同時に起きていた。リストラされた男は毎朝スーツを着てハローワークに通い、家族には出勤しているふりを続けた。一方その頃、別の東京では路上に奇怪な生き物が現れ、引きこもりの男が外の世界へ歩き出した。,トウキョウソナタ|TOKYO!,ドラマ|ドラマ,リーマンショック後の不況により会社を解雇されたサラリーマンが、その事実を家族に隠したまま毎日公園に通い続けた。|東京の路上や室内で、人が突然変異する事例を含む不可解な出来事が相次いで発生した。,リーマンショック。東京の株式市場が急落し、年越し派遣村が日比谷公園に設置された。
48,2009年,2009.0,ドラマ,💊,ドラッグディーラーの青年が東京のアンダーグラウンドやナイトライフをサイケデリックに彷徨う事案が発生した。,エンター・ザ・ボイド,,,民主党が政権を獲得。東京では築地市場の豊洲移転問題が議論になり始めた。
49,2010年,2010.0,SF,📱,2010年の秋葉原では、タイムマシンを手に入れた若者たちが何度も歴史をやり直し続けた。その裏側では、東京に迫る宇宙人の脅威を白黒の人物が一人で食い止めていた。タイムトラベルと宇宙戦争が同時進行する中、秋葉原の街はいつも通りメイドカフェが営業していた。,STEINS;GATE|ゼブラーマン,SF|アクション,千代田区秋葉原の雑居ビルにおいて、タイムマシンの開発に成功した集団が複数の世界線を往来し、歴史の改変を繰り返した。|東京において、白黒のコスチュームを纏った謎の人物が宇宙人の侵略を阻止するための戦闘に従事した。,東京スカイツリーの建設が進み、東京の新たなランドマークへの期待が高まった。
50,2010年代〜,2014.0,アニメ,🎤,2010年代の東京では、秋葉原のアイドルたちが歓声を浴びながらステージを踏んでいた。同じ都内のどこかのマンションでは、死の直前に謎の空間へ転送された人間たちが毎夜、宇宙人との命がけの戦闘に駆り出されていた。東京は光の側と影の側で、まったく別の夜を生きていた。,ラブライブ！|GANTZ,アニメ|SF,秋葉原・お台場を中心に、スクールアイドルとして活動する女子高生グループが熱狂的な支持を集めた。|都内のあるマンションに設置された謎の黒球が、死んだはずの人間たちを蘇生させ、異星人との戦闘に強制参加させていた。,東日本大震災後、東京でも計画停電が実施。2020年東京オリンピックの招致活動が本格化した。
51,2012年,2012.0,ドラマ,🌐,2012年の東京では、地下組織が空間転送実験を繰り返しながら、その数キロ先では老人と若い女性が静かな食卓を囲んでいた。世界を救おうとする者と、何気ない日常の中に緊張を孕む者が、同じ街に共存していた。東京とは、そういう場所である。,世紀末オカルト学院|ライク・サムワン・イン・ラブ,アニメ|ドラマ,東京に展開するレジスタンス組織が、空間転送技術を用いた極秘実験を都内各所で強行した。|東京郊外の住宅街で、デートクラブ勤めの女子大生と初老の元教授が奇妙な関係を築いた。,東京スカイツリーが開業。東京都の人口が1300万人を突破した。
52,2015年,2015.0,アニメ,🤖,セカンドインパクト後、東京は水没し、人類は箱根の山中に新たな都市を建設した。その地下深くに格納された人型兵器が、幾度となく使徒と戦い、都市は幾度となく破壊された。この世界では東京を守ることと、世界の終わりが、常に同じ問いの表と裏だった。,新世紀エヴァンゲリオン|ヱヴァンゲリヲン新劇場版,アニメ|アニメ,箱根・仙石原に建設された「第3新東京市」を舞台に、使徒と呼ばれる巨大生命体との決戦が繰り広げられた。|再構成された「第3新東京市」において、人類の命運を賭けた使徒との最終決戦が再び繰り広げられた。,安保法制反対デモが国会前に数万人を集めた。東京オリンピックのエンブレム問題が発覚した。
53,2016年,2016.0,SF,🏙️,2016年の東京では、現実の改変が二つの形で起きた。一方の東京では巨大不明生物の凍結作戦が何とか成功し、都心部が封鎖された。もう一方の東京では、身体ごと別の人間に入れ替わる現象に気づいた高校生が、夜景の中で見知らぬ誰かの代わりに生きていた。,シン・ゴジラ|君の名は。,SF|アニメ,東京湾から上陸した巨大不明生物が品川・蒲田・東京駅周辺に甚大な被害をもたらした後、現在も都内で凍結中である。|別の世界線において、都内に住む男子高校生と山間部の女子高校生の間で謎の「入れ替わり」現象が発生した。,小池百合子が東京都知事に当選。豊洲市場移転問題が大きな政治問題となった。
54,2018年,2018.0,アニメ,👺,2018年の東京には、二つの見えない世界があった。下町の路地の奥では、血のつながりのない人々が家族として寄り添い、万引きで日々をつないでいた。その同じ年の10月末、渋谷の地下と地上では人間には知覚できない呪いの化け物と術師たちによる壮絶な戦闘が繰り広げられた。,万引き家族|呪術廻戦,ドラマ|アニメ,東京の住宅密集地の隙間に残された古い平屋に、血縁のない6人が家族を装って暮らしていた。|2018年10月31日、渋谷駅周辺において呪術師と呪霊による大規模な戦闘（渋谷事変）が発生し、多数の民間人が巻き込まれた。,記録的な猛暑で東京の熱中症搬送者が増加。西日本豪雨で200人超が犠牲になった。
55,2019年（ネオ東京）,2019.0,SF,📚,「2019年ごろの東京」は、複数存在する。一方では、湾岸に建設されたネオ東京が超能力者の暴走により壊滅の危機を迎えた。もう一方では、本を守るために武装した司書たちが焚書を強行する政府機関と市街戦を繰り広げていた。どちらの東京も、何かが崩壊しかかっていた。,AKIRA|図書館戦争,SF|アクション,2020年の東京五輪を翌年に控えた東京湾上の「ネオ東京」で、超能力者の暴走による大規模破壊事件が発生した。|別の世界線の東京において、表現の自由をめぐる武力衝突——図書隊と検閲機関「メディア良化隊」の戦闘——が各地で発生した。,天皇陛下が退位し令和元年が始まった。10月、台風19号が東京都内にも大きな被害をもたらした。
56,2020年代,2023.0,アニメ,🚿,2020年代の東京は、複数の顔を持っていた。渋谷のトイレを黙々と磨く男の静寂、下北沢のライブハウスで震える手でギターを掻き鳴らす少女の孤独、見えない組織が平和を守るために血を流す裏側、そして夜の歌舞伎町を逃げ惑う若者たち。これらすべてが同時に、同じ街で起きていた。,PERFECT DAYS|ぼっち・ざ・ろっく！|リコリス・リコイル|東京逃避行,ドラマ|アニメ|アニメ|ドラマ,渋谷区を中心とする公共トイレを担当する清掃員が、東京の片隅で静かで豊かな日常を送った。|下北沢のライブハウスを拠点に、極度の人見知りの女子高生がロックバンドとして活動を始めた。|一般市民には知られていない民間治安組織が、東京都内の治安維持のため秘密裏に活動していた。|歌舞伎町において、行き場を失った若者たちが束の間の逃亡劇を繰り広げた。,新型コロナウイルスの感染拡大で緊急事態宣言が繰り返し発令。東京五輪が1年延期のうえ無観客開催となった。
57,2021年,2021.0,アニメ,⛅,異常気象により、東京において記録的な大雨が降り始める気象異変が観測された。,天気の子,,,東京2020オリンピック・パラリンピックが無観客で開催。ワクチン接種が本格化した。
58,2022年,2022.0,アニメ,☄️,四谷の須賀神社の階段において、大人になった男女が奇跡的な再会を果たす事象が確認された。,君の名は。,,,ロシアのウクライナ侵攻が始まり東京でも反戦デモが行われた。急激な円安が物価に影響した。
59,2024年,2024.0,アニメ,🌊,3年間降り続いた雨の影響でレインボーブリッジが沈没し、東京都の面積の約3分の1が水没する未曾有の災害が発生した。,天気の子,,,能登半島地震が発生し東京でも防災意識が高まった。東京都知事選で小池百合子が3選を果たした。
60,2029年,2029.0,SF,🦾,第四次非核大戦を経て一部が水没し、脳の電脳化やサイボーグ化が進んだ東京において、「公安9課」が高度なサイバーテロと交戦状態に入った。,攻殻機動隊,,,
61,2035年,2035.0,SF,🚔,警察庁舎が吉祥寺駅直結となっている東京において、機動強襲室第八係による治安維持活動が展開された。,アクティヴレイド -機動強襲室第八係-,,,
62,2112年,2112.0,SF,🔮,人間の心理状態を数値化するシステムによって完全に管理された東京において、公安局の刑事たちが犯罪鎮圧に従事した。,PSYCHO-PASS サイコパス,,,
63,21世紀半ば,2050.0,SF,🌿,地球温暖化により東京が完全な熱帯ジャングルへと変貌を遂げ、富裕層が住む巨大空中都市と地上に取り残された貧困層との間でゲリラ抗争が勃発した。,シャングリ・ラ,,,
64,20XX年（架空の年代）,2099.0,コメディ,🗺️,東京都民から迫害を受けていた埼玉県民が、通行手形の撤廃を求めて大規模なレジスタンス運動を展開し、千葉解放戦線との間で抗争状態に陥った。,翔んで埼玉,,,
65,1948年,1948.0,ドラマ,,終戦から3年、新宿の闇市を支配する若いヤクザが肺結核を患っていることが発覚した。貧しくも良心的な町医者が治療に奔走するが、出所してきた組の親分との対立が激化した。,酔いどれ天使,,,GHQ占領下の東京では民主化政策が進む一方、食糧難と闇市が市民生活を支配していた。
66,1960年代初頭,1960.0,ドラマ,,高度経済成長期の東京郊外では、子供たちが「テレビを買わないなら口をきかない」と宣言し、団地の大人たちを困らせた。その同じ街の少し先では、娘を嫁に出した老父が一人の食卓でコップを傾けながら遠くを見つめていた。豊かさと喪失が同居する、静かな東京の日常だった。,お早よう|秋刀魚の味,ドラマ|ドラマ,東京郊外の団地において、テレビを買ってもらえない子供たちが「口をきかないストライキ」を起こし、近所の人間関係を揺さぶった。|高度経済成長期の東京に暮らす初老の男性が、嫁ぎ遅れた娘の縁談を進めながら、静かに自分の孤独と向き合った。,東京オリンピック開催決定を受け、都内で首都高速道路・地下鉄などの大規模インフラ整備が始まった。
67,1963年（誘拐事件）,1963.5,サスペンス,,横浜郊外の実業家の豪邸をめぐり、誤って部下の子が誘拐された。犯人はそれでも身代金を要求し、捜査の舞台は東京・横浜の歓楽街から麻薬街・簡易宿泊所へと広がった。,天国と地獄,,,東海道新幹線の建設が佳境を迎え、首都高速道路が開通。東京は近代都市へと急変貌した。
68,1974年,1974.0,サスペンス,,東京・蒲田の国電操車場内で身元不明の中年男性の絞殺死体が発見された。刑事2人による執念の捜査は全国各地の断片を繋ぎ合わせ、天才ピアニスト兼作曲家の衝撃的な過去と犯行動機を浮かび上がらせた。,砂の器,,,ニクソンショック・石油ショックで揺れる東京。田中角栄「列島改造論」への批判が高まり地価が高騰した。
